ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Vazzola - Tezze;;;;;;;;;;;;;
Coordinata X 1759675 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5078580 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 40 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2000;0.4;4;8;14.2;18.7;22;21.1;23.4;18.5;14.1;9.4;5.7;13.3
2001;4.9;5.2;10;11.6;19.6;19.8;22.7;23.7;15.8;15.6;6.3;0.1;12.9
2002;0.6;5.3;10.1;12.6;17.5;22.4;22.9;22.1;17.7;13.3;9.8;5.5;13.3
2003;2.5;1.9;8.5;11.8;19.7;24.7;24.1;25.8;17.1;10.8;9.3;4.7;13.4
2004;1.7;2.9;7.5;12.7;15.4;20.8;22.6;22.4;18.1;15.1;8;4.8;12.7
2005;1.1;2.1;7.8;11.9;18;21.6;23;20.3;18.8;13.2;6.9;2.1;12.2
2006;1.4;3.7;7;13.1;17.4;22;25.7;20;19.7;15;8.8;5.2;13.2
2007;5.2;7.1;10.3;16.3;19;22;23.4;21.9;16.8;12.2;6.8;2.9;13.7
2008;4.8;4.4;8;12.2;18.3;21.7;23;23.1;17.4;13.7;8.3;4.4;13.3
2009;2.9;5.2;8.4;14.5;19.9;20.5;23.3;24.2;19.9;13.3;9.3;3.6;13.8
2010;2;4.7;8;13.9;17;21.4;24.3;22.1;17.6;11.9;9.2;2.9;12.9
2011;2.6;4.8;8.8;14.9;19.1;21.4;22.1;24;21.2;12.4;7.4;4.3;13.6
2012;1.7;1.9;10.9;12.1;17.4;22.2;24.3;24.2;19.1;13.8;9.5;2.9;13.3
2013;4.1;4;7.5;13.6;15.7;21.2;24.7;23.1;18.7;14.6;9.3;4.9;13.4
2014;6.7;8;10.8;14.5;16.9;21.5;21.6;20.9;18.4;15.3;11.1;5.7;14.3
2015;4;5.5;9.2;12.9;18.2;22.1;26.3;23.8;18.8;13.4;7.5;3.8;13.8
2016;2.7;7.1;9.4;13.9;16.5;21.1;24.2;22.2;20.2;12.6;8.4;3.3;13.5
2017;0.2;6.1;10.8;13.3;17.8;22.6;23.5;24.3;16.9;12.8;7.8;2.7;13.2
2018;5.3;3.7;7.3;16;19.6;22.2;24.1;24.7;20;14.8;10.3;3.4;14.3
2019;2;6.1;9.7;13.2;14.7;24.5;24.1;24.2;19;14.7;10.1;5.3;14
2020;3.6;6.7;9.1;14;17.6;20.3;23.2;23.9;19.7;12.7;7.8;5.6;13.7
2021;2.6;6.7;8;11.3;15.2;23.4;24.1;22.8;19.6;11.9;8.5;3.3;13.1
2022;2.5;5.4;7.5;11.2;19.3;23.7;26;24.5;18.3;15.8;9.1;5.5;14.1
Medio mensile;3;4.7;8.7;12.9;17.7;21.7;23.5;23;18.4;13.4;8.4;3.8;13.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;6;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;1;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;2;
2002;5;0;0;0;0;0;0;0;0;0;3;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;2;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;6;0;0;0;1;0;0;0;0;4;5;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;2;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;1;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Vazzola - Tezze;;;;;;;;;;;;;
Coordinata X 1759675 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5078580 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 40 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9.6;8.7;16.8;16.8;22.7;27.4;32.5;32.2;25.3;19;14.3;8.6;19.5
1995;7.6;10.2;12.8;17.6;22;25;31.6;28.4;23;22.4;12.4;8.4;18.5
1996;8;8;11.6;18.4;23;28.4;27.6;28.1;22;18.1;13.1;7.3;17.8
1997;9.4;10.6;16.8;17.5;24.1;25.7;28.9;29.4;27.4;19.3;12.8;9;19.2
1998;8.2;14;14.4;16.4;23.8;28.1;30.7;31.7;24.6;18.7;11.7;7.4;19.1
1999;9;9.1;14.2;18.2;23.7;27.6;30.3;29.1;27.3;19.5;12.4;7.5;19
2000;7.3;10.6;14;19.8;25.5;29;28.2;31.4;25.9;19.6;13.7;9.9;19.6
2001;8.4;11.7;14.2;17.3;25.9;26.6;29.3;31.4;22.3;22;12.9;7.1;19.1
2002;6.7;9.6;16.8;18;22.9;28.9;29.9;29.2;24.2;19.4;14.3;9.1;19.1
2003;7.4;8.5;15.4;16.7;26.4;31.2;30.6;33.7;24.6;16.1;13.7;10.2;19.5
2004;6.6;7.1;12.2;17.7;20.7;26.6;29;29;25;19.1;14;10.6;18.1
2005;7;8.4;14.4;17.2;23.8;27.5;29.2;25.9;24.5;18;11.4;7;17.9
2006;6.4;8.6;11.2;18.4;22.6;28.4;32.5;26;26.4;21.7;14.7;10.8;19
2007;9.7;12.1;15.6;23.5;25.1;27.5;30.5;28.4;23.5;18.5;12.7;8.6;19.6
2008;9.1;9.9;12.7;17.1;23.8;27.5;29.6;29.8;24.1;20.5;13.2;8.6;18.8
2009;7.5;9.9;13.8;20.2;25.9;26.4;29.6;31.5;26.7;19.6;13.1;8.1;19.4
2010;6;9;12.9;19.8;22.2;27;30.5;28.4;23.6;18;12.4;6.6;18
2011;6.1;10.5;13.9;21.5;25.7;26.7;27.9;31.1;28.2;19.1;13.9;9.2;19.5
2012;8.2;7.6;18.3;16.8;23.1;27.9;30.8;31.7;25.3;19.2;13.9;7.6;19.2
2013;7.9;8.5;11.3;18.3;20.7;27.1;31.2;30;24.7;18.8;13.8;10.8;18.6
2014;9.9;11.5;16.8;19.8;22.8;27.7;27.7;26.9;24.1;20.9;15.2;9.7;19.4
2015;9.4;10.5;14.7;18.7;23.3;27.8;32.4;30.4;24.8;19;13.6;9.8;19.5
2016;8;10.7;14;19.1;21.7;26.6;30.5;28.8;26.9;17.8;12.2;10.3;18.9
2017;6.1;10.3;17;18.6;23.4;28.6;29.7;31.4;21.9;19.4;12.8;8;18.9
2018;9.8;7.4;11.3;21.9;25.4;28.3;30.2;31.5;26.9;20.8;14.1;8.9;19.7
2019;7.3;12.8;16.2;17.9;18.8;30.8;30.3;30.2;25;20.4;13.6;10.3;19.5
2020;10.4;12.5;14.1;20.9;23.1;25.7;29.4;30.5;26.2;18.2;14.5;9.3;19.6
2021;7.2;11.6;14.6;16.4;20.5;29.5;30.3;29.3;26.1;18.9;13;8.5;18.8
2022;8.7;11.6;13.9;16.5;25;30.1;32.8;31;23.9;22.7;14.7;9.2;20
Medio mensile;8;10.1;14.3;18.5;23.4;27.8;30.1;29.9;25;19.5;13.4;8.8;19.1
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;6;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;1;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;2;
2002;5;0;0;0;0;0;0;0;0;0;3;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;2;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;6;0;0;0;1;0;0;0;0;4;5;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;2;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;1;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Vazzola - Tezze;;;;;;;;;;;;;
Coordinata X 1759675 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5078580 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 40 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;18;36;18;28;29;20;23;30;38;23;51;38;29
1995;16;23;13;11;27;44;33;32;40;27;13;45;27
1996;36;26;12;19;17;28;33;34;23;38;46;23;28
1997;30;10;13;10;22;10;27;25;25;12;37;25;20
1998;19;16;7;34;21;35;33;31;34;34;29;36;27
1999;17;16;22;26;30;23;32;39;29;30;30;21;26
2000;29;29;14;23;29;35;36;22;27;36;37;44;30
2001;37;25;48;16;25;27;31;29;15;34;18;30;28
2002;26;16;13;23;27;30;31;31;27;22;34;47;27
2003;31;8;10;12;16;27;26;24;27;23;40;27;23
2004;30;29;31;31;29;34;33;36;30;41;26;22;31
2005;20;11;13;18;21;24;32;26;35;38;26;12;23
2006;31;18;15;23;21;22;26;30;29;28;8;27;23
2007;45;37;21;22;20;25;32;31;23;29;10;29;27
2008;25;26;17;20;24;38;24;34;30;27;12;35;26
2009;21;14;14;20;22;27;30;27;26;14;40;35;24
2010;27;28;21;18;20;31;32;34;24;23;36;25;27
2011;23;15;21;14;19;30;26;27;26;24;32;23;23
2012;18;13;20;25;25;30;28;27;25;34;41;24;26
2013;47;29;21;33;30;29;32;29;40;31;16;30;31
2014;52;32;23;16;18;25;30;33;40;17;45;28;30
2015;16;19;13;10;24;27;21;21;24;27;25;38;22
2016;16;20;21;22;19;30;24;23;25;28;26;17;23
2017;9;25;7;12;23;25;21;23;32;25;25;36;22
2018;13;13;23;25;30;26;29;23;20;29;29;19;23
2019;16;16;12;18;29;14;29;34;28;36;38;30;25
2020;30;11;19;10;25;27;31;30;30;35;27;43;26
2021;38;18;14;14;32;33;25;34;27;33;40;36;29
2022;26;13;15;23;32;30;23;25;20;43;32;49;28
Medio mensile;26;20;18;20;24;28;29;29;28;29;30;31;26
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;6;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;4;20;
1999;6;0;0;0;1;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;2;
2002;5;0;0;0;0;0;0;0;0;0;3;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;15;2;
2005;0;0;0;0;0;0;0;0;0;0;0;2;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;5;2;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;4;0;
2010;0;0;0;0;0;0;0;0;0;0;0;3;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;1;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;2;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Vazzola - Tezze;;;;;;;;;;;;;
Coordinata X 1759675 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5078580 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 40 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;99;99;98;100;100;100;100;100;100;100;100;100;100
1996;100;100;96;98;98;100;100;100;100;100;100;100;99
1997;100;100;100;100;100;100;98;99;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;100;100;100;100;100;100;100;100;99;100
2005;100;99;100;100;100;100;100;100;100;100;100;100;100
2006;100;100;100;100;100;100;100;100;100;100;100;100;100
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;98;100
2011;97;96;98;97;96;100;100;100;100;100;100;100;99
2012;98;95;98;100;100;100;100;100;100;100;100;100;99
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;6;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;4;20;
1999;6;0;0;0;1;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;2;
2002;5;0;0;0;0;0;0;0;0;0;3;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;15;2;
2005;0;0;0;0;0;0;0;0;0;0;0;2;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;5;2;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;4;0;
2010;0;0;0;0;0;0;0;0;0;0;0;3;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;1;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;2;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Vazzola - Tezze;;;;;;;;;;;;;
Coordinata X 1759675 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5078580 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 40 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 2m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;O;NE;ENE;NE;ENE;E;NO;O;ENE;O;O;O;O
1995;O;O;NE;ENE;NE;NO;O;O;O;O;O;NE;O
1996;NE;NE;NE;NE;NE;NE;NE;NO;NE;NE;NE;NE;NE
1997;NO;NO;NO;NE;NE;NE;SE;NO;E;NE;N;NNE;NE
1998;NO;NO;NE;NE;NE;NE;NE;NO;NE;NE;NO;NO;NO
1999;NO;NO;NE;NE;NE;NE;NO;NE;ONO;NE;NO;NO;NE
2000;NO;NO;NE;NE;NE;NE;NE;O;NE;NNE;NE;N;NE
2001;N;NO;NE;NE;NE;NE;NE;NO;N;N;NO;NO;NE
2002;NO;NE;NE;NE;NE;NE;NE;NO;N;NE;NE;N;NE
2003;NO;NO;NO;NE;NE;S;NE;O;N;N;NE;N;NE
2004;N;NE;NE;NE;NE;NE;O;NE;N;NE;NE;N;NE
2005;NO;N;NE;NE;NE;NE;NE;NE;NE;NE;N;N;NE
2006;NO;NE;NE;NE;NE;NE;O;NE;NE;SO;O;NO;NE
2007;NO;NE;NE;NO;NE;NE;O;NE;NE;N;NO;NO;NE
2008;N;NE;NE;NE;NE;N;NO;O;NE;N;NE;NE;NE
2009;N;NE;NE;NE;NE;NE;O;O;N;N;NE;N;NE
2010;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;N;NE
2011;N;NE;NE;N;S;NE;NE;NO;N;N;NE;NO;NE
2012;N;E;N;NE;S;NE;NE;N;NE;NE;NE;NO;NE
2013;NE;NE;NE;NE;NE;N;S;N;NE;NE;NE;N;NE
2014;NE;NE;NE;NE;NE;NE;NE;NE;NO;N;NE;N;NE
2015;NO;NE;NE;NE;NE;NE;NE;N;NE;NE;NO;NO;NE
2016;NO;NE;NE;NE;NE;N;NE;>>;>>;>>;>>;>>;NE
2017;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;NO;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;N;NE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;5;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;1;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;2;
2002;5;0;0;0;0;0;0;0;0;0;3;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;2;0;0;0;0;0;0;0;0;0;0;3;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;1;0;
2009;2;0;0;0;0;0;0;0;0;1;3;1;
2010;0;0;0;0;0;0;0;0;0;1;0;0;
2011;0;0;0;0;0;0;0;0;0;0;1;1;
2012;2;0;0;0;0;0;0;0;0;0;0;2;
2013;1;1;0;0;0;0;0;0;0;0;0;1;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;1;0;0;0;0;2;
2016;1;0;0;0;0;0;28;31;30;31;30;31;
2017;31;28;31;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Vazzola - Tezze;;;;;;;;;;;;;
Coordinata X 1759675 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5078580 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 40 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 2m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
