ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Zero Branco;;;;;;;;;;;;;
Coordinata X 1747670 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5053495 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 12 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1996;7.4;7.7;11.5;18.3;23.3;28.1;27.9;28.5;22.1;18.1;13.1;9;17.9
1997;9.6;10.4;17.4;17.3;23.8;25.5;28.9;28.7;27;18.8;12.4;8.4;19
1998;7.2;13.4;14;16.3;23.6;27.6;30.1;32;24.3;18.5;10.9;6.3;18.7
1999;7.6;8.4;13.5;18.2;24.2;27.3;29.6;28.9;27.6;19.1;11.4;6.2;18.5
2000;6.4;9.7;13.7;19.9;25.3;29.2;28;31.7;26;18.9;13.4;9.3;19.3
2001;7.3;11.3;14;17.4;26.2;26.5;29.8;32;23.1;22.1;12;7;19.1
2002;6.9;8.9;16.6;17.9;23.3;29.2;29;28.1;23.7;18.9;13.8;8.1;18.7
2003;7;8.5;15.1;16.5;26.3;32.5;31.8;34.6;24.8;16;13.5;9;19.6
2004;5.4;7.1;12.4;18;21.4;27;29.5;29.8;25.2;19.3;13.5;10.1;18.2
2005;6.6;7.7;13.5;17.2;24.1;28.2;29.5;26.5;25;17.9;11.3;6.9;17.9
2006;6;8.4;11.5;18.5;22.8;28.5;32.9;26;26.3;21.7;13.8;10;18.9
2007;9;11.7;15.2;22.9;25;28.2;31.8;29.1;24.2;18.5;12;8.2;19.6
2008;9.2;9.8;12.6;17.4;24;27.9;30.6;30.7;24.2;21.1;13;8;19
2009;6.9;9.9;14.1;20.2;26.8;28.1;30.5;32.1;27.1;20;13;7.5;19.7
2010;5.7;9;12.9;19.8;23.2;27.7;31.2;29;23.8;18;12.6;6.5;18.3
2011;5.9;10.3;14.1;22.1;26.4;27.5;28.7;32.1;28.7;19.6;14.2;9.3;19.9
2012;7.8;7.8;18.9;17.8;24.2;29.4;32.5;33.2;25.8;19.6;14.2;6.7;19.8
2013;7.5;8.5;11.5;18.7;21.4;28;31.9;30.9;25.5;19.2;13.8;10;18.9
2014;9.4;11.8;17;20.2;23.6;28.6;28.2;27.4;24.5;21.1;15.4;9.5;19.7
2015;9;10.6;14.9;19.3;23.6;28.8;33.4;31.7;25.4;19.1;13.2;8.9;19.8
2016;7.8;11.1;14.6;19.7;22.6;27.5;31.9;30;27.8;18.4;12.9;9.4;19.5
2017;6.1;10.4;17.7;19.7;24.6;29.9;30.9;32.2;22.8;20;12.6;7.8;19.6
2018;9.8;7.5;11.4;22.4;26.2;29.4;31.4;32.4;27.5;21.4;14.2;8.2;20.2
2019;7.1;12.7;17;18.4;19.6;31.6;31.4;31;25.7;20.9;13.8;10.1;19.9
2020;10.1;13.2;14.7;21.5;24.2;27;30.5;30.8;26.8;18.7;14.3;9.5;20.1
2021;7.3;12.1;15.4;17.2;21.6;30.3;30.5;29.9;27;19.6;13.5;8.5;19.4
2022;9;12.3;14.8;17.9;26;31.5;34.4;31.9;25;23.4;14.9;9.1;20.8
Medio mensile;7.6;9.9;14.5;18.8;23.9;28.3;30.7;30.4;25.4;19.6;13.2;8.4;19.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;13;
1997;3;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;5;0;0;0;0;0;4;0;
2008;0;3;3;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Zero Branco;;;;;;;;;;;;;
Coordinata X 1747670 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5053495 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 12 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;5;24;5;23;18;23;23;28;38;15;56;28;24
1995;12;28;8;14;17;32;30;32;36;25;14;44;24
1996;41;25;12;13;16;21;29;26;22;35;49;29;26
1997;34;20;12;14;26;35;29;28;26;18;32;31;25
1998;29;23;11;38;23;33;27;25;25;18;24;23;25
1999;8;7;17;20;25;11;21;23;16;28;33;23;19
2000;30;31;14;25;27;25;31;26;29;35;31;37;28
2001;37;21;46;17;26;25;34;32;12;33;15;23;27
2002;25;14;5;16;24;27;30;34;22;26;36;37;25
2003;20;8;15;14;16;26;23;22;22;12;42;14;20
2004;21;35;28;32;25;28;28;32;28;41;15;26;28
2005;26;19;18;23;23;20;27;23;34;36;27;14;24
2006;34;16;17;23;20;20;21;23;27;31;9;36;23
2007;47;36;20;18;18;14;19;22;16;22;8;27;22
2008;21;20;12;19;19;30;21;28;24;19;9;36;22
2009;18;9;13;21;23;23;24;23;22;14;38;36;22
2010;29;30;26;18;22;23;21;30;21;26;50;32;27
2011;28;21;25;9;19;24;27;16;25;20;22;23;22
2012;23;13;20;27;20;29;23;23;22;35;40;23;25
2013;45;25;22;35;27;23;25;20;29;25;14;32;27
2014;45;27;16;10;12;17;25;32;32;10;35;32;24
2015;17;32;14;12;32;28;27;22;30;38;34;50;28
2016;19;21;33;30;23;39;29;31;34;31;25;25;28
2017;12;25;11;14;25;27;27;25;21;26;28;36;23
2018;21;21;23;23;30;24;27;23;21;33;40;19;25
2019;21;20;12;21;33;20;29;34;27;34;41;30;27
2020;36;9;20;13;28;26;30;30;28;37;30;46;28
2021;34;17;12;13;30;31;28;31;27;32;37;36;27
2022;29;14;16;21;29;29;20;25;32;41;36;53;29
Medio mensile;26;21;17;20;23;25;26;27;26;27;30;31;25
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;13;
1997;3;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;7;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;8;3;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;5;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;4;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;4;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;7;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Zero Branco;;;;;;;;;;;;;
Coordinata X 1747670 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5053495 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 12 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;99;98;98;100
2000;100;98;99;99;100;99;99;100;99;99;99;99;99
2001;99;99;99;99;99;99;100;100;99;99;99;99;99
2002;99;99;99;100;100;99;99;99;99;99;98;98;99
2003;97;94;97;98;98;99;99;99;100;100;99;98;98
2004;97;98;98;98;98;98;98;98;98;98;98;98;98
2005;98;98;98;98;99;98;98;98;98;98;98;98;98
2006;98;98;98;98;98;98;98;98;98;99;98;98;98
2007;98;98;98;98;99;99;98;98;98;98;98;98;98
2008;98;98;98;98;98;98;98;98;98;98;98;98;98
2009;98;98;98;98;100;100;100;100;100;100;100;100;99
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;96;100;100;100;98;97;95;96;98
2012;97;94;95;96;96;96;100;95;100;100;100;100;97
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;96;96;98;100;100;100;100;100;100;100;100;100;99
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;99;100
2018;99;99;100;99;99;99;99;99;99;99;99;99;99
2019;99;99;99;99;99;99;99;99;99;99;99;99;99
2020;99;99;99;99;99;99;99;99;99;99;99;99;99
2021;99;99;99;99;99;99;99;99;99;99;99;99;99
2022;99;99;99;99;99;99;99;99;99;100;99;99;99
Medio mensile;99;99;99;99;99;99;99;99;99;99;99;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;13;
1997;3;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;7;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;8;3;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;5;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;4;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;4;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;7;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
