ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sant'Andrea (Gosaldo);;;;;;;;;;;;;
Coordinata X 1728100 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5123840 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1254 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sant'Andrea (Gosaldo);;;;;;;;;;;;;
Coordinata X 1728100 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5123840 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1254 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;5.4;3.6;10.1;8.2;13.6;18.6;22.7;22.8;17;11.6;10.1;6;12.5
1995;2.3;5.9;5.8;10;13.4;16.2;23.1;19.8;14.6;15.8;5.5;2.5;11.2
1996;3.5;2.4;3.7;10.3;14.2;19.6;18.7;19.2;13.6;10.8;6.6;2.7;10.4
1997;6.5;6.1;10.3;9.9;14.8;16.5;19.1;19.8;18.8;11.9;6.4;4;12
1998;4.6;8.8;6.2;7.8;14.3;18.7;20.7;21.8;15.2;10.7;4;3.1;11.3
1999;5.1;2.2;6.7;10;14.5;17.7;20.4;19.4;17.2;11.3;5.5;2.1;11
2000;4.5;5.1;7;11;15.4;19.6;17.8;21.3;17;10.7;5.4;4;11.6
2001;2.4;4.3;6.5;8.3;16.1;16.9;20.5;22;13.1;14.6;5.9;1.2;11
2002;3.9;5.7;8.7;9.1;14.1;19.8;20.6;19.9;15.5;11.5;7.1;3.6;11.6
2003;3.2;1.4;9.1;9;17.6;22.9;21.7;24.5;16.5;8.6;6.7;4.2;12.1
2004;0.8;3.7;5.2;9.5;12.5;17.9;19.5;19.9;16.3;11.6;6.8;4.7;10.7
2005;3.1;0;6.1;8.8;15.3;18.5;20.3;18.2;16;10.8;5;1.5;10.3
2006;2.2;2.1;3.2;9.9;13.8;19;23.2;17;18.5;13.3;8.3;6.2;11.4
2007;5.2;5.9;7.4;14.6;15.7;18.1;20.6;18.9;14.8;11.3;5.4;4.2;11.8
2008;4;5.2;5.2;8.7;14.9;18.8;20.4;20.6;14.8;12.2;5.9;3;11.1
2009;2.5;1.8;5.9;11.4;17.4;17.9;20.5;21.8;17.4;11.1;7;1.4;11.3
2010;0.4;2.3;5;11;13.1;18.7;21.9;19.3;14.7;9.8;4.9;-0.1;10.1
2011;2.6;5.4;7.3;13.6;16.1;17.5;19.1;21.6;18.7;11.4;8.4;3.8;12.1
2012;3;1.9;11.3;8.9;15.2;19.1;21.2;22.1;16.3;11.5;7.3;2;11.6
2013;3;0.8;4;9.6;12.1;18.2;22.1;21.9;16.8;11.3;6.3;6.4;11
2014;3.1;4;9.8;11.5;13.9;18.9;19.3;18;16.4;13;8.6;4.3;11.7
2015;3.6;3.1;6.4;10.7;14.3;18.6;23.1;21.5;14.6;11;10.5;8;12.1
2016;3;3.6;5.7;10.8;12.9;18;20.7;20.1;18.2;10.6;5.9;8.2;11.5
2017;1.7;4.6;9.8;10.5;15.2;20.5;21.3;22.3;13.9;13.7;5.9;3.3;11.9
2018;5.1;0.5;4.2;13.8;16;19.8;21.2;22.4;18.6;14.3;7.9;5.1;12.4
2019;2;8.5;9.1;9.8;10.9;22.4;21.9;21.8;16.9;12.9;5.9;5.2;12.3
2020;6.1;6.6;6.8;13.1;14.8;17.2;20.4;21.4;17.5;10.5;10.1;3.2;12.3
2021;1.2;5.3;7.2;8.2;12;20.7;20.9;19.8;17.6;11.9;7.9;5.1;11.5
2022;6.3;5;6.5;9;16.8;20.9;23.1;22;15.7;16.1;8.7;4.1;12.8
Medio mensile;3.5;4;6.9;10.2;14.5;18.9;20.9;20.7;16.3;11.9;6.9;3.9;11.5
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;2;0;0;0;0;0;0;0;
1997;1;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;1;1;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;2;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;4;3;0;
2006;0;0;2;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;3;0;0;0;2;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;2;0;0;0;0;
2011;0;0;2;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;3;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;2;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;2;0;0;0;0;0;4;0;0;0;
2021;0;2;3;0;0;0;0;0;0;0;0;4;
2022;0;0;0;0;0;0;0;4;3;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sant'Andrea (Gosaldo);;;;;;;;;;;;;
Coordinata X 1728100 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5123840 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1254 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;10;18;8;23;12;19;34;17;52;20;16;5;20
1995;6;9;6;6;12;38;40;31;42;16;5;43;21
1996;15;15;11;5;26;33;29;41;23;18;29;21;22
1997;14;20;17;14;21;40;29;37;29;11;34;26;24
1998;20;15;12;34;30;28;27;24;32;7;14;13;21
1999;10;9;8;13;26;11;14;32;20;20;14;10;16
2000;9;15;13;20;33;36;29;6;26;41;34;9;23
2001;14;6;22;6;22;10;22;22;6;12;6;11;13
2002;7;13;12;18;29;30;30;23;29;10;16;40;21
2003;14;6;11;9;11;26;35;23;29;23;21;7;18
2004;5;6;14;6;10;16;40;32;28;61;16;10;20
2005;14;14;12;18;12;18;25;31;23;43;18;16;20
2006;12;17;17;25;27;25;24;25;35;27;9;16;22
2007;13;19;14;31;13;48;32;30;27;21;15;13;23
2008;13;16;19;19;32;46;27;43;39;37;17;27;28
2009;19;16;9;20;12;21;35;32;31;24;31;27;23
2010;22;21;13;16;19;31;32;32;33;26;28;12;24
2011;21;10;14;14;26;44;30;28;34;22;17;20;23
2012;12;16;16;20;17;34;32;39;35;34;25;14;24
2013;10;18;17;32;28;35;33;23;34;22;19;19;24
2014;29;37;12;11;22;32;41;35;29;23;39;12;27
2015;16;23;19;12;30;34;32;26;36;17;14;13;23
2016;16;19;20;17;26;42;29;33;30;34;32;10;26
2017;10;24;15;12;34;26;32;38;32;17;21;25;24
2018;16;23;28;19;44;37;38;38;17;21;21;16;26
2019;20;15;13;25;23;29;33;46;37;29;41;21;28
2020;16;15;31;8;25;31;44;42;36;25;21;23;26
2021;24;13;18;14;29;29;33;37;45;26;33;24;27
2022;12;16;15;24;43;34;27;34;41;35;25;49;30
Medio mensile;14;16;15;17;24;30;31;31;31;25;22;19;23
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;2;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;1;1;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;2;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;13;
2001;0;0;3;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;4;3;0;
2006;0;0;2;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;3;0;0;0;2;0;0;0;0;0;0;
2010;0;3;0;0;0;0;0;2;0;0;0;0;
2011;0;0;2;2;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;3;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;2;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;9;
2020;14;3;6;0;0;0;0;0;4;0;0;0;
2021;0;2;3;0;0;0;0;0;0;0;0;4;
2022;0;0;0;0;0;0;0;4;3;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sant'Andrea (Gosaldo);;;;;;;;;;;;;
Coordinata X 1728100 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5123840 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1254 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;99;100;100;100;100;100;99;100;99;99;98;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;96;100;100;100;100;100;100;100;100;100;100;100
2004;100;99;100;100;99;99;97;97;96;97;97;95;98
2005;88;87;94;95;95;97;97;96;96;96;96;94;94
2006;94;94;96;96;97;97;96;98;97;98;96;97;96
2007;95;98;98;98;99;99;99;99;99;99;98;98;98
2008;98;98;98;98;99;99;99;99;99;99;98;98;98
2009;98;98;98;98;98;95;96;97;97;97;98;97;97
2010;94;100;100;100;99;99;98;98;100;100;98;100;99
2011;98;96;98;96;98;98;99;99;100;100;99;98;98
2012;96;94;97;98;99;99;100;100;100;100;100;99;98
2013;97;97;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;98;100
2016;100;100;100;100;100;100;100;100;100;100;100;98;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;98;99;99;99;99;99;99;99;99;99;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;2;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;1;1;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;2;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;13;
2001;0;0;3;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;4;3;0;
2006;0;0;2;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;3;0;0;0;2;0;0;0;0;0;0;
2010;0;3;0;0;0;0;0;2;0;0;0;0;
2011;0;0;2;2;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;3;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;2;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;9;
2020;14;3;6;0;0;0;0;0;4;0;0;0;
2021;0;2;3;0;0;0;0;0;0;0;0;4;
2022;0;0;0;0;0;0;0;4;3;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sant'Andrea (Gosaldo);;;;;;;;;;;;;
Coordinata X 1728100 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5123840 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1254 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
1995;NO;NO;NO;NO;NO;NO;ONO;ONO;ONO;ONO;NO;NO;NO
1996;NO;NO;NO;NO;NO;ONO;ONO;ONO;ONO;NO;NO;NO;NO
1997;ONO;NO;NO;NO;NO;NO;NO;ONO;ONO;ONO;NO;NO;NO
1998;ONO;ONO;NO;NO;NO;ONO;ONO;ONO;ONO;NO;NO;ONO;NO
1999;ONO;NO;NO;NO;NO;ONO;ONO;NO;ONO;ONO;NO;NO;NO
2000;ONO;NO;NO;NO;NO;ONO;ONO;ONO;ONO;NO;NO;NO;NO
2001;NO;NO;NO;NO;NO;ONO;ONO;ONO;ONO;NO;NO;NO;NO
2002;NO;NO;NO;NO;NO;ONO;ONO;ONO;ONO;ONO;NO;NO;NO
2003;NO;ONO;NO;NO;NO;ONO;ONO;ONO;ONO;ONO;NO;NO;ONO
2004;NO;ONO;ONO;NO;NO;ONO;ONO;ONO;ONO;NO;NO;NO;NO
2005;ONO;NO;NO;NO;NO;ONO;ONO;ONO;ONO;ONO;NO;NO;NO
2006;ONO;ONO;NO;NO;NO;ONO;ONO;ONO;ONO;ONO;NO;NO;ONO
2007;NO;NO;NO;NO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO
2008;ONO;ONO;NO;NO;NO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO
2009;ONO;ONO;ONO;NO;NO;ONO;ONO;ONO;ONO;ONO;ONO;NO;ONO
2010;ONO;NO;NO;NO;NO;NO;ONO;NO;ONO;NO;NO;NO;NO
2011;NO;NO;NO;NO;NO;NO;NO;NO;ONO;ONO;NO;NO;NO
2012;NO;NO;NO;NO;NO;NO;NO;NO;ONO;NO;NO;NO;NO
2013;NO;NO;NO;NO;NO;ONO;ONO;ONO;ONO;ONO;NO;NO;NO
2014;ONO;ONO;ONO;NO;NO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO
2015;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO
2016;ONO;ONO;ONO;ONO;NO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO
2017;ONO;ONO;ONO;NO;NO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO
2018;ONO;ONO;NO;NO;NO;ONO;ONO;ONO;ONO;ONO;NO;ONO;ONO
2019;ONO;ONO;NO;NO;NO;ONO;ONO;ONO;ONO;ONO;NO;ONO;ONO
2020;ONO;NO;NO;NO;NO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO
2021;ONO;ONO;NO;NO;NO;ONO;ONO;ONO;ONO;ONO;NO;ONO;ONO
2022;ONO;NO;NO;NO;NO;ONO;ONO;ONO;ONO;ONO;NO;NO;ONO
Medio mensile;ONO;NO;NO;NO;NO;ONO;ONO;ONO;ONO;ONO;NO;ONO;ONO
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;1;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;1;1;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;2;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;1;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;4;2;0;
2006;0;0;1;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;3;0;0;0;1;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;1;0;0;0;0;
2011;0;0;2;2;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;5;5;
2014;9;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;1;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;1;0;0;0;0;0;4;0;0;0;
2021;1;1;2;0;0;0;0;0;0;0;0;4;
2022;0;1;0;0;0;0;0;3;2;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sant'Andrea (Gosaldo);;;;;;;;;;;;;
Coordinata X 1728100 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5123840 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1254 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0.7;0.9;1.2;1.2;1;1;1.1;1;0.8;0.8;0.9;0.9;1
1995;1.2;0.9;1.4;1.1;0.8;0.8;1;0.9;0.8;1;1.1;0.6;1
1996;0.7;0.9;0.9;1.1;1;1;0.9;0.8;0.8;0.7;0.8;0.7;0.9
1997;0.7;1.1;1.3;1.5;1.1;0.7;0.9;0.8;0.9;0.9;0.7;0.7;0.9
1998;0.9;1.2;1.4;0.9;1.1;0.8;0.9;1;0.7;0.9;0.9;0.9;1
1999;1.1;1.1;0.9;1.1;0.8;0.9;0.8;0.7;0.8;0.7;0.9;1;0.9
2000;1.1;1.1;1.1;1;0.8;0.9;0.8;0.9;0.8;0.6;0.7;0.6;0.9
2001;0.6;1.1;0.7;1.1;1;0.9;0.8;0.8;0.7;0.6;0.8;1.1;0.8
2002;0.9;0.8;1.2;0.9;0.8;0.8;0.8;0.8;0.7;0.8;0.8;0.7;0.8
2003;0.8;1.1;1.1;1.1;1.1;0.8;0.8;1;0.8;0.7;0.7;0.8;0.9
2004;0.9;0.9;0.8;1;0.9;0.7;0.8;0.7;0.7;0.4;1.1;0.9;0.8
2005;1.2;1.1;1;0.8;0.9;0.6;0.6;0.5;0.4;0.4;0.6;0.6;0.7
2006;0.6;0.5;0.6;0.7;0.7;0.7;0.6;0.5;0.5;0.5;0.7;0.6;0.6
2007;0.6;0.6;0.9;1;0.6;0.4;0.6;0.5;0.7;0.6;0.8;0.8;0.7
2008;0.7;0.7;0.8;0.9;0.9;0.6;0.7;0.7;0.5;0.7;0.7;0.8;0.7
2009;0.7;1;1.2;1.2;1;0.6;0.6;0.6;0.6;0.7;0.7;0.7;0.8
2010;0.6;0.7;1;1.2;1;0.6;0.6;0.5;0.5;0.6;0.6;0.8;0.7
2011;0.9;0.9;1;1.3;0.9;0.4;0.5;0.5;0.4;0.5;0.7;0.8;0.7
2012;0.9;1;1.1;0.8;0.9;0.5;0.6;0.6;0.5;0.5;0.5;0.7;0.7
2013;0.6;0.8;0.6;0.7;0.7;0.6;0.5;0.5;0.4;0.4;0.6;0.6;0.6
2014;0.3;0.4;0.9;0.9;0.7;0.2;0.3;0.3;0.3;0.6;0.5;0.6;0.5
2015;0.8;0.6;0.7;0.8;0.4;>>;>>;0.5;0.4;0.4;0.6;0.6;0.6
2016;0.5;0.3;0.4;0.4;0.3;0.2;0.2;0.4;0.4;0.3;0.3;0.6;0.4
2017;0.8;0.4;0.9;0.9;0.7;0.6;0.6;0.6;0.4;0.7;0.5;0.5;0.6
2018;0.4;0.4;0.3;0.8;0.5;0.6;0.5;0.5;0.5;0.5;0.3;0.6;0.5
2019;0.7;0.7;0.9;0.6;0.6;0.7;0.5;0.4;0.4;0.3;0.3;0.4;0.5
2020;0.5;0.8;0.6;0.9;0.7;0.5;0.5;0.5;0.4;0.4;0.5;0.3;0.6
2021;0.4;0.5;0.8;0.8;0.8;0.7;0.6;0.5;0.5;0.5;0.4;0.5;0.6
2022;0.7;0.8;0.7;0.8;0.7;0.8;0.9;0.7;0.5;0.6;0.5;0.3;0.7
Medio mensile;0.7;0.8;0.9;0.9;0.8;0.7;0.7;0.6;0.6;0.6;0.7;0.7;0.7
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;16;1;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;2;1;0;0;0;0;0;0;
1996;0;0;0;0;2;0;0;0;0;0;0;0;
