ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Porto Tolle - Pradon;;;;;;;;;;;;;
Coordinata X 1765951 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4979312 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione -3 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2011;0;0;1;0;0;0;0;2;0;0;0;0;
2012;0;0;2;0;1;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;3;0;3;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;3;0;0;0;0;
2020;0;0;0;0;0;0;0;1;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;2;1;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Porto Tolle - Pradon;;;;;;;;;;;;;
Coordinata X 1765951 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4979312 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione -3 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 10m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;2.1;2.2;2;2.6;2.3;2.7;1.9;1.9;2.3;2.1;1.7;2.1;2.2
1995;3;1.8;2.9;2.5;2.2;1.8;1.5;2;2.4;1.6;2.2;3;2.2
1996;2.4;2.5;2.4;2.4;2.4;2.3;2;1.8;2;1.9;2.4;2.7;2.3
1997;1.6;1.4;2.2;3.2;2.7;2.3;1.8;1.4;1.6;2.4;1.8;1.7;2
1998;1.5;1.5;2.8;2.5;2.1;2;1.8;2.1;1.9;1.2;1.3;1.8;1.9
1999;1.7;2.3;2.6;2.5;1.9;2;2;1.5;1.4;1.1;1.5;2.7;1.9
2000;1.7;1.4;2.2;2;1.8;1.6;1.6;1.3;1.5;2.1;2.3;1.8;1.8
2001;2.5;2.3;2.5;2.9;2.4;2.5;2.1;1.8;2.2;1.5;2.3;2.8;2.3
2002;1.8;2.2;2.2;2.7;2.3;2.1;1.9;1.8;2;1.8;2.4;2.5;2.1
2003;3;2.6;2.2;3.2;2.2;1.9;2.1;2.1;2.2;2.2;2;2.8;2.4
2004;1.8;2.5;2.6;2.4;2.9;2.5;2.1;1.9;2.2;1.9;2.4;2.1;2.3
2005;2.6;2.8;2.2;3;2.3;2.1;1.7;1.7;1.8;1.5;2.5;2.5;2.2
2006;3.2;2.4;2.9;2.5;2.4;2.2;1.8;2.1;2.2;1.8;1.5;2.4;2.3
2007;1.8;1.5;2.9;2.3;2.6;2.3;2.5;2.1;2.3;2.8;2.7;2.3;2.3
2008;2.1;2.1;2.8;2.3;2.2;1.7;2;1.9;2.4;1.9;2.2;2.4;2.2
2009;2.5;2.4;3.1;2.8;2;2.3;1.7;1.6;2.3;2.1;1.9;2.6;2.3
2010;2.4;2.7;3;2.2;2.3;1.9;1.8;1.8;2;2.8;2;2.3;2.3
2011;2.6;2.3;2.9;2.1;1.9;1.6;1.7;1.4;1.4;1.8;1.6;1.6;1.9
2012;1.5;4.4;2.1;2.2;2;1.8;2.2;1.6;1.9;1.4;1.9;1.9;2.1
2013;2.2;2.5;2.7;2.1;2;1.4;1.3;1.4;1.5;1.8;2.9;2.1;2
2014;2.1;2.4;2.7;2.5;2.5;2.2;1.8;1.7;2;1.7;2.1;2.5;2.2
2015;2.2;3.2;3.5;2.9;2.2;1.9;1.9;1.8;2.6;2.1;2;1.3;2.3
2016;1.7;2.8;3.5;2.2;2.2;1.8;1.8;1.9;1.7;1.7;2;1.6;2.1
2017;3.1;2.1;2.1;2.2;1.5;1.5;1.5;1.5;1.5;1.1;2.5;1.9;1.9
2018;1.8;3.5;2.9;1.9;1.4;1.4;1;1.3;1;1.7;1.3;1.1;1.7
2019;1.5;1.5;2.3;1.3;2;1.2;1;1.2;1.4;1.3;2.2;1.9;1.6
2020;1.6;1.7;2.8;1.9;1.7;1.7;1.8;1.3;1.3;1.6;1.5;2.2;1.8
2021;1.6;1.8;2;2.3;2.5;1.8;1.7;1.8;1.4;2.7;2.5;1.9;2
2022;2.3;2.5;2.4;3;1.9;1.7;1.6;1.8;1.9;1.3;1.9;1.5;2
Medio mensile;2.1;2.3;2.6;2.4;2.2;1.9;1.8;1.7;1.9;1.8;2.1;2.1;2.1
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;5;0;0;0;0;12;0;0;0;0;0;0;
1995;0;1;0;0;0;0;7;3;0;0;0;0;
1996;2;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;2;0;5;0;
1999;0;0;0;0;0;0;2;0;0;0;4;12;
2000;5;2;3;5;0;0;0;0;0;0;0;0;
2001;0;0;2;2;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;2;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;3;0;0;0;0;0;0;0;2;0;0;1;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;1;0;0;0;0;0;0;0;0;0;
2009;1;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;1;0;0;0;0;2;0;0;0;0;
2012;0;0;2;0;2;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;2;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;4;0;0;2;0;
2016;0;0;0;0;0;0;0;0;0;0;0;2;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;1;0;3;0;0;0;0;
2020;0;0;0;0;0;0;0;2;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;5;0;
2022;1;0;0;0;0;1;0;0;0;0;3;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
