ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Eraclea;;;;;;;;;;;;;
Coordinata X 1789119 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5056667 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione -1 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;4.9;3.8;9.9;11.5;16.9;20.4;24.4;23.6;18.5;12.1;9.9;4.3;13.4
1995;1.9;5;6.8;10.8;16.2;18.6;23.8;20.8;16.4;13.4;6.8;4.4;12.1
1996;4.1;2.4;5.6;12.1;17;21.4;20.9;21.1;15.4;12.7;9.4;3.5;12.1
1997;4.5;4.7;8.8;10.1;17.3;20.4;21.6;21.9;18.3;12.6;8.5;5;12.8
1998;4.2;4.9;7.1;11.7;17.4;21.5;23;23.4;17.6;12.9;6;1.4;12.6
1999;2.4;2.2;8.1;12.7;18.3;20.8;22.9;22.6;19.8;14;7.6;2.1;12.8
2000;0.4;3.7;7.8;13.8;18.6;22;21;22.9;18.4;14.7;10;5.8;13.3
2001;5;5.2;9.5;11.5;19.4;19.5;21.8;23;15.8;15.8;7.4;0.8;12.9
2002;0.6;5.1;9.4;12.2;17.5;22.7;24;23.2;18.1;13.9;11.5;6.2;13.7
2003;3.1;2.6;8;11.5;19.4;25;24.4;25.6;17.4;11.6;9.4;4.6;13.6
2004;1.1;2.8;7;12.8;14.2;21.1;22.6;22.3;19.2;15;7.6;5.1;12.6
2005;1.5;1.8;6.9;11.5;17.9;21.8;23;20.5;18.8;13.6;7.8;3.2;12.4
2006;1.8;3.6;6.8;12.7;17;20.9;26;19.7;19.4;15.4;9.1;5.6;13.2
2007;5.6;6.9;9.9;15.5;18.8;21.9;22.9;21.7;16.8;12.8;7.2;3.2;13.6
2008;5.2;4.6;7.9;12.3;18.3;22;23.2;23;17.1;14.1;8.7;4.8;13.4
2009;3.4;4.7;8.2;14.3;19.5;21;23.4;24.1;20.1;13.9;10.3;3.8;13.9
2010;2.1;4.6;7.4;13.2;16.9;20.9;24.3;22.3;17.6;12.4;9.7;2.9;12.9
2011;2.9;4.5;8.6;14.7;19.1;21.8;22.2;23.7;21.8;13.2;8.2;4.6;13.8
2012;1.7;1.4;10.4;12.5;17.6;22.5;24.2;24.1;19.8;14.5;10.5;3.2;13.5
2013;4;3.8;7.3;13.7;16.6;21.5;24.7;23.2;18.9;15.1;9.9;5.3;13.7
2014;7.4;8.2;10.9;14.8;17.4;21.9;21.9;21;18.2;15.6;11.8;6;14.6
2015;4;5.2;8.6;11.9;17.6;21.9;25.7;23.8;19;13.6;8;4;13.6
2016;2.7;7.1;9.1;13.4;16.6;21.3;23.9;22.1;20.4;13.2;9.2;3.4;13.5
2017;0.5;6.2;10.3;13.5;18.1;23.1;23.5;24.1;17;13.3;8.1;3.2;13.4
2018;5.7;3.5;7.1;15.7;20;22.6;24;24.4;20.2;15.5;10.9;3.7;14.4
2019;2.2;5.4;9;12.8;14.6;24.5;24.4;24.4;19;15.1;10.8;6;14
2020;3.7;6.6;9;13.6;17.9;20.9;23.1;23.5;19.6;13.1;8.3;6;13.8
2021;3;6.7;7.5;11.1;15.6;23.8;24.2;22.9;19.6;12.9;9.4;4.1;13.4
2022;3;5.3;7.2;11.6;19.5;23.9;25.7;24.5;18.7;16.2;10;6.4;14.3
Medio mensile;3.2;4.6;8.3;12.7;17.6;21.8;23.5;22.9;18.5;13.9;9;4.2;13.4
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;6;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;3;0;0;6;4;
2000;0;0;0;0;0;0;0;0;0;0;0;2;
2001;1;1;0;2;0;1;16;14;0;0;8;0;
2002;0;0;0;0;0;0;0;0;6;0;0;0;
2003;0;0;2;0;0;0;0;0;0;0;2;0;
2004;13;0;1;8;16;15;0;0;10;15;2;0;
2005;0;0;0;0;0;0;2;1;0;0;0;0;
2006;0;0;0;0;0;5;11;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;4;0;0;1;
2008;12;0;0;0;0;0;0;8;2;0;0;0;
2009;0;0;0;0;4;4;2;0;0;0;0;0;
2010;0;0;0;2;0;0;0;0;2;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;2;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Eraclea;;;;;;;;;;;;;
Coordinata X 1789119 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5056667 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione -1 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9.1;8;15.8;16.3;21.5;25.8;31.4;30.4;24.7;18;13.4;7.5;18.5
1995;6.4;9.4;11.7;16;20.9;23.7;29.9;27.4;21.8;21.2;11.6;7.4;17.3
1996;7;7.1;10.9;17.3;21.9;27.2;27.4;27.7;21.4;18.1;13.1;7;17.2
1997;8.5;9.9;16;15.8;22.5;25.4;28.3;28.9;26.8;18.2;12.6;8.4;18.4
1998;7.4;13.3;13.7;16.3;22.8;27.2;30;31.7;24.7;19.1;10.8;6.2;18.6
1999;7.6;8.3;13.5;17.5;23.2;26.9;29.8;29.2;27.4;19.4;11.8;5.8;18.4
2000;6.3;10.1;13.3;18.9;24.4;28.8;27.9;31.1;25.9;19.3;14;9.2;19.1
2001;7.7;11.3;13.7;16.8;25.1;25.1;27;30.1;22.3;21.7;12.6;6.4;18.3
2002;7;8.7;15.6;17.1;22.5;28.5;30.4;29.3;23.6;19;14.8;8.5;18.8
2003;7.4;8.7;14.9;16.1;25.4;30.8;30.5;32.5;24.3;16.3;13.1;8.3;19
2004;4.4;6.7;11.3;17.2;18.4;25.9;28.2;28.2;25.7;18.6;12.6;9.5;17.2
2005;6.2;7.3;12.5;16.2;22.7;26.9;28.4;25.6;24.1;17.9;11.3;6.8;17.2
2006;5.7;8.3;10.9;17.6;21.8;26.3;33;25.3;26;21.3;13.9;9.8;18.3
2007;8.8;11.2;15;22;24;27;29.7;28;22.8;17.8;12;7.6;18.8
2008;9;9.4;12.3;17;23.1;26.8;29.2;29.7;23.3;20.1;12.6;8;18.4
2009;6.9;9.4;13.4;19.6;25.2;26.3;29.3;30.8;26.3;19.2;13.1;7.2;18.9
2010;5.2;8.4;12;18.8;21.5;26;29.9;28.1;23.1;17.6;12.7;6.3;17.5
2011;5.8;10.3;13.7;21.4;25.2;26.9;27.9;30.8;28.9;19.6;14;8.8;19.4
2012;7.2;7.2;18;17.5;23.4;28.1;30.1;31.3;25.7;19.6;14.7;7;19.2
2013;7.3;8;11.2;18.5;20.8;27.1;31.1;29.7;24.9;19.4;13.7;10;18.5
2014;10;11.7;16.5;20;22.6;27.5;27.2;26.6;23.8;20.3;15.5;9.2;19.2
2015;8.7;9.8;13.8;17.7;22.5;27.9;31.7;30;24.6;18.5;12.4;8.5;18.8
2016;7.1;10.7;13.7;18.5;21.5;26.1;30.1;29;27.3;17.8;12.9;9.1;18.7
2017;5.6;10.2;16.6;18.9;23.2;29.1;30.3;31.6;22.5;19.3;12.5;7.8;19
2018;9.6;6.9;11.1;21.5;25.5;28.4;30.1;31.6;26.9;21.1;14.1;7.9;19.6
2019;7.1;12.2;15.3;17.8;19.1;30.6;30.5;30.6;25.3;20.5;14.1;10.2;19.4
2020;9.6;12.4;14.1;20.7;23.2;26;28.9;29.8;26.5;18.5;13.9;9.5;19.4
2021;6.9;11.2;14.4;16.4;20.8;29.5;29.9;29.3;26.2;19.1;13.4;8.4;18.8
2022;8.3;11.3;14.1;17.4;25.1;29.9;32.5;31;24.8;22.8;14.5;9.1;20.1
Medio mensile;7.4;9.6;13.8;18;22.8;27.3;29.7;29.5;24.9;19.3;13.2;8.1;18.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;6;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;3;0;0;6;4;
2000;0;0;0;0;0;0;0;0;0;0;0;2;
2001;1;1;0;2;0;1;16;14;0;0;8;0;
2002;0;0;0;0;0;0;0;0;6;0;0;0;
2003;0;0;2;0;0;0;0;0;0;0;2;0;
2004;13;0;1;8;16;15;0;0;10;15;2;0;
2005;0;0;0;0;0;0;2;1;0;0;0;0;
2006;0;0;0;0;0;5;11;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;4;0;0;1;
2008;12;0;0;0;0;0;0;8;2;0;0;0;
2009;0;0;0;0;4;4;2;0;0;0;0;0;
2010;0;0;0;2;0;0;0;0;2;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;2;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Eraclea;;;;;;;;;;;;;
Coordinata X 1789119 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5056667 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione -1 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;26;32;29;30;27;25;29;30;44;24;68;54;35
1995;25;44;20;20;27;34;40;38;38;27;7;49;31
1996;59;27;19;27;32;29;38;27;21;32;43;25;32
1997;48;16;18;24;27;25;29;31;28;25;41;38;29
1998;38;22;10;42;26;36;29;24;28;37;29;37;30
1999;23;14;18;31;29;29;29;33;24;32;48;40;29
2000;31;32;32;29;27;27;31;27;24;52;46;49;34
2001;42;27;50;18;26;27;44;34;27;32;28;30;32
2002;27;22;12;22;24;28;32;26;25;41;50;42;29
2003;29;9;13;15;18;31;22;28;23;22;54;22;24
2004;25;24;30;35;28;32;33;36;36;42;21;45;32
2005;33;22;19;25;27;24;32;31;40;40;38;43;31
2006;29;20;30;27;23;27;35;40;30;28;21;50;30
2007;57;34;27;20;20;27;28;25;35;37;21;43;31
2008;31;29;21;23;20;37;26;32;30;32;22;43;29
2009;28;15;17;21;31;28;29;32;28;14;42;44;27
2010;31;41;32;22;28;32;28;19;32;37;52;33;32
2011;34;31;20;23;22;31;29;29;28;24;39;40;29
2012;24;16;17;23;22;20;28;23;25;30;42;32;25
2013;48;31;27;36;19;26;28;23;33;31;21;45;31
2014;58;36;25;12;14;27;32;37;34;35;42;33;32
2015;31;31;20;17;32;24;25;17;24;33;30;47;28
2016;32;38;38;33;25;33;32;30;30;41;35;36;34
2017;18;37;11;17;30;29;26;27;34;34;36;51;29
2018;37;28;32;23;26;27;34;21;22;32;43;38;30
2019;29;27;20;23;30;23;31;34;29;38;46;44;31
2020;45;16;24;10;25;27;32;41;30;40;32;56;32
2021;48;25;19;24;30;32;35;30;26;37;46;43;33
2022;34;20;15;25;28;29;26;25;31;47;38;56;31
Medio mensile;35;26;23;24;26;28;31;29;30;34;37;42;30
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;16;0;7;0;0;
1996;0;0;0;0;13;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;3;0;0;6;4;
2000;5;0;0;0;0;0;0;0;0;0;0;2;
2001;1;1;0;2;0;1;16;14;0;0;8;0;
2002;0;2;6;0;14;19;5;18;0;0;20;2;
2003;0;0;0;0;0;0;0;0;4;0;19;0;
2004;13;0;1;8;17;15;0;0;11;16;10;0;
2005;0;0;2;0;2;0;0;1;0;0;0;0;
2006;0;0;0;0;0;5;25;0;0;0;0;0;
2007;0;0;0;0;0;0;0;3;7;0;0;5;
2008;6;0;0;0;0;0;0;10;2;0;2;12;
2009;2;10;7;0;2;4;2;0;0;0;0;0;
2010;0;0;0;2;0;0;0;1;2;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;1;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;2;0;0;3;0;0;
2015;0;0;0;0;3;2;0;0;0;0;0;0;
2016;1;0;0;0;0;0;2;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Eraclea;;;;;;;;;;;;;
Coordinata X 1789119 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5056667 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione -1 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;99;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;97;100;100;100;100;100;100;100
1997;100;100;100;99;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;98;100;100
2001;100;100;100;100;100;100;100;97;100;100;100;100;100
2002;100;100;100;98;100;99;97;99;100;100;100;98;99
2003;98;97;99;100;100;100;100;100;100;100;100;100;100
2004;99;100;100;100;100;98;99;98;99;99;96;97;99
2005;97;100;100;100;100;99;99;100;99;99;99;99;99
2006;99;99;100;100;100;100;100;99;100;100;100;100;100
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;98;98;98;99;100;100;100;100;100;100;100;99
2009;96;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;99;100;100;100;100;100
2011;100;100;100;100;100;100;100;100;100;100;100;96;100
2012;96;97;96;97;96;98;97;97;98;100;99;97;97
2013;99;98;99;99;99;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;16;0;7;0;0;
1996;0;0;0;0;13;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;3;0;0;6;4;
2000;5;0;0;0;0;0;0;0;0;0;0;2;
2001;1;1;0;2;0;1;16;14;0;0;8;0;
2002;0;2;6;0;14;19;5;18;0;0;20;2;
2003;0;0;0;0;0;0;0;0;4;0;19;0;
2004;13;0;1;8;17;15;0;0;11;16;10;0;
2005;0;0;2;0;2;0;0;1;0;0;0;0;
2006;0;0;0;0;0;5;25;0;0;0;0;0;
2007;0;0;0;0;0;0;0;3;7;0;0;5;
2008;6;0;0;0;0;0;0;10;2;0;2;12;
2009;2;10;7;0;2;4;2;0;0;0;0;0;
2010;0;0;0;2;0;0;0;1;2;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;1;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;2;0;0;3;0;0;
2015;0;0;0;0;3;2;0;0;0;0;0;0;
2016;1;0;0;0;0;0;2;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Eraclea;;;;;;;;;;;;;
Coordinata X 1789119 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5056667 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione -1 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;NE;NE;NE;NE;NNE;NE;N;NE
2001;NNE;NE;NE;NE;ENE;NE;NE;NNE;NNE;N;NNE;N;NE
2002;NO;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2003;NE;NE;S;NE;NE;NE;NE;NE;NNE;NE;NE;NE;NE
2004;NE;NE;NE;NE;S;NE;NE;NE;NE;NE;NE;NNE;NE
2005;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NNE;NE;NE
2006;NE;ENE;NE;NE;NE;NE;NNE;NNE;NE;N;NO;N;NE
2007;N;N;NE;ENE;NE;NE;NE;NE;NNE;NE;NNE;NNO;NE
2008;NNE;NE;NE;NE;NE;NE;NE;NE;NE;NNE;NE;NE;NE
2009;NNE;NE;NE;NE;NE;NE;NE;NNE;NE;NNE;NE;NE;NE
2010;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2011;NE;NE;NE;NE;NE;NE;NE;NE;NNE;NNE;NE;N;NE
2012;NE;ENE;NE;NE;SSE;NE;NE;NE;NE;NE;NNE;NO;NE
2013;NNE;NE;NE;NE;NE;SSE;NNE;NE;NE;NE;NE;N;NE
2014;NE;NE;NE;NE;NE;NE;NE;NE;NNE;N;NNE;NE;NE
2015;NNE;NE;NE;SSE;NE;NE;NE;NNE;NE;NE;N;ONO;NE
2016;NNO;NE;NE;NE;NE;NNE;NE;NE;N;NE;NNE;ONO;NE
2017;NE;NE;NE;SSE;NE;NE;NE;NE;NNE;NNE;NNE;N;NE
2018;NNE;NE;NE;NE;NNE;NE;NE;NNE;NE;NNE;NE;NNO;NE
2019;NNE;NNE;NNE;ENE;NE;NE;NE;NNE;NE;NE;NNE;NNE;NE
2020;NNO;NNE;ENE;ENE;NE;NE;NE;NE;NNE;NE;NNE;NE;NE
2021;NNE;ENE;NE;NE;NE;NE;NE;NNE;NNE;NE;NE;NNE;NE
2022;N;NE;NE;NE;NE;NE;NE;NNE;NE;NNE;NNE;NNE;NE
Medio mensile;NNE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NNE;NE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;21;0;0;0;0;0;1;
2001;1;1;0;2;0;1;16;14;0;0;8;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;2;0;
2004;12;0;0;5;15;14;0;0;10;20;2;0;
2005;1;0;0;0;0;0;0;0;0;0;0;0;
2006;2;0;0;0;1;3;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;12;0;0;0;0;
2008;2;0;0;0;0;0;0;0;1;0;0;0;
2009;1;0;0;0;1;4;1;0;0;0;0;3;
2010;0;2;0;1;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;1;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;1;
2016;0;0;0;0;0;0;1;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
