ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castelnovo Bariano;;;;;;;;;;;;;
Coordinata X 1681407 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4988995 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 10 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
Quota della stazione 10 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 10m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;1.6;1.5;1.3;1.5
2005;1.5;1.6;1.8;2;1.7;1.6;1.4;1.6;1.4;1.2;1.9;2.1;1.6
2006;1.9;1.9;2.3;2.1;2.1;1.8;1.5;2;1.8;1.3;1.2;1.8;1.8
2007;1.7;1.6;2.2;1.8;2.1;1.9;2.2;1.8;2.1;2;1.9;1.9;1.9
2008;2;1.7;2.4;2.2;2.3;1.7;1.8;1.9;1.9;1.6;2.3;2.7;2
2009;2;1.9;2.4;2.6;1.9;2.2;2;1.9;2.1;1.7;2;2.1;2.1
2010;1.7;2.3;2.6;2.2;2.3;2.1;1.8;1.8;1.9;2.1;2.2;1.7;2.1
2011;1.6;1.6;2.2;1.9;1.9;1.8;1.9;1.7;1.5;1.6;1.8;1.5;1.8
2012;1.9;2.9;1.9;2.5;2.3;1.8;2.1;1.9;1.8;1.9;1.9;1.8;2.1
2013;2;2.2;2.6;2.3;2.3;2;1.8;1.8;1.7;1.9;2;1.8;2
2014;1.9;2.4;2.4;2.4;2.2;1.9;1.7;1.6;1.6;1.7;1.9;1.8;2
2015;1.6;2.8;2.6;2.3;2.1;1.9;2;1.8;2.3;1.8;1.4;1.4;2
2016;1.7;3;2.5;2.2;2.1;1.6;1.6;1.6;1.6;1.8;1.8;1.5;1.9
2017;2;1.8;2;2.2;2.1;1.8;1.8;1.8;1.9;1.3;1.7;1.5;1.8
2018;1.6;2.3;2.3;2.1;1.8;1.9;1.7;1.6;1.4;1.9;2;1.4;1.8
2019;1.5;1.7;2.1;2.4;2.3;1.9;1.7;1.7;1.7;1.6;2.3;1.8;1.9
2020;1.4;1.9;2.7;1.9;2.2;1.9;1.7;1.7;1.8;1.7;0.9;1.9;1.8
2021;1.6;1.6;1.5;1.8;2.2;1.6;1.9;1.6;1.3;1.2;2;1.5;1.6
2022;1.3;1.5;1.5;2;1.9;1.8;1.7;1.6;1.7;1.1;1.5;1.4;1.6
Medio mensile;1.7;2;2.2;2.2;2.1;1.8;1.8;1.7;1.8;1.6;1.8;1.7;1.9
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;10;0;0;
2005;0;0;0;0;2;0;0;0;0;0;0;0;
2006;0;0;0;2;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;3;0;2;
2008;0;0;0;0;0;0;0;0;0;0;2;5;
2009;6;2;0;1;8;0;2;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;1;
2011;0;0;2;0;0;0;0;0;0;0;0;0;
2012;0;4;0;0;0;0;0;0;0;2;0;0;
2013;0;2;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;3;0;0;0;
2015;0;0;0;3;0;0;0;0;0;0;0;0;
2016;0;1;1;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;2;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
