ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Illasi;;;;;;;;;;;;;
Coordinata X 1669805 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5036401 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 144 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;1;0;0;0;0;0;0;0;0;1;
2019;0;0;0;0;0;2;0;0;0;6;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Illasi;;;;;;;;;;;;;
Coordinata X 1669805 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5036401 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 144 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;1.9;1.8;1.6;1.6;1.6;1.5;1.8;1.3;1.1;1.2;1.5
2007;1;1.4;2.6;2.2;1.8;1.7;2;1.8;1.9;1.7;1.6;1.4;1.8
2008;1.7;1.7;2.1;2.2;2.2;1.6;1.8;1.8;1.9;1.6;1.9;2.2;1.9
2009;1.6;2.1;2.4;2.7;1.8;1.8;1.8;1.9;2.1;1.5;1.3;1.5;1.9
2010;1.3;1.7;2.2;2.3;2;1.8;1.7;1.8;1.9;1.9;1.6;1.1;1.8
2011;1.2;1.6;2.1;1.8;1.6;1.5;1.5;1.5;1.5;1.4;1.4;1;1.5
2012;1.5;1.7;1.9;1.8;1.6;1.5;1.6;1.5;1.4;1.4;1.4;1.1;1.5
2013;1.1;1.9;1.8;2;1.7;1.4;1.5;1.6;1.4;1.1;1.4;1.2;1.5
2014;1.3;1.9;2.1;1.9;1.6;1.5;1.3;1.5;1.3;1.2;1.4;1.1;1.5
2015;1.5;2.2;2.3;1.9;1.5;1.5;1.6;1.5;1.6;1.5;1;0.8;1.6
2016;1.1;2.2;2.1;1.7;1.7;1.4;1.5;1.6;1.6;1.4;1.3;1.1;1.6
2017;1.6;1.3;1.8;1.9;1.5;1.5;1.6;1.6;1.5;1.3;1.3;1.4;1.5
2018;1.4;1.8;1.7;1.9;1.5;1.5;1.6;1.7;1.5;1.5;1.2;0.9;1.5
2019;1.1;1.3;1.6;2;1.5;1.7;1.6;1.5;1.6;1.3;1.7;1.7;1.5
2020;1.4;1.8;2.3;2.1;1.7;1.5;1.6;1.6;1.6;1.4;1.1;1.6;1.6
2021;1.8;1.6;1.8;1.8;1.8;1.5;1.7;1.7;1.6;1.5;1.4;1;1.6
2022;1.2;1.6;2;1.9;1.8;1.6;1.8;1.6;1.6;1.5;1.3;1;1.6
Medio mensile;1.4;1.7;2;2;1.7;1.6;1.6;1.6;1.6;1.4;1.4;1.3;1.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;28;0;0;0;0;0;0;0;4;2;
2007;0;0;0;0;0;0;0;0;0;0;0;1;
2008;0;0;0;0;0;0;0;0;0;0;0;1;
2009;2;0;0;0;0;0;0;0;0;0;0;1;
2010;6;0;0;0;0;0;0;0;0;0;3;0;
2011;5;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;4;
2013;1;0;0;0;0;0;0;0;0;0;0;2;
2014;0;0;0;0;0;0;0;0;0;0;0;1;
2015;0;0;0;0;0;0;0;0;0;0;0;3;
2016;0;0;0;0;0;0;0;0;0;0;0;1;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;2;
2019;0;0;0;0;2;3;1;0;0;5;6;2;
2020;0;0;0;2;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;1;
2022;1;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
