ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bagnolo di Po - Pellizzare;;;;;;;;;;;;;
Coordinata X 1699431 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4984911 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bagnolo di Po - Pellizzare;;;;;;;;;;;;;
Coordinata X 1699431 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4984911 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;0.9;0.9;0.7;0.7;0.7;0.8
1999;0.9;1.1;1.1;1.4;1.2;1.1;0.9;0.9;1;1.2;1.7;1.5;1.2
2000;1.4;1.2;1.7;2;1.6;1.4;1.2;1;1.3;1.3;1.4;1.2;1.4
2001;1.6;1.4;1.8;1.8;1.5;1.4;1.2;1;1.3;0.8;1.3;1.3;1.4
2002;0.9;1.6;1.4;1.8;1.6;1.2;1.1;1.1;1.1;1.1;1.3;1.4;1.3
2003;1.5;1.6;1.3;2.1;1.4;1;1.3;1.3;1.6;1.9;1.6;1.6;1.5
2004;1.5;1.6;1.6;1.6;1.6;1.2;1.1;1;1.2;1.2;1.3;1.1;1.3
2005;1.3;1.2;1.5;1.7;1.4;1.1;0.9;1;1;1.1;1.5;1.6;1.3
2006;1.6;1.5;1.8;1.6;1.4;1.3;1;1.4;1.3;0.9;0.9;1.3;1.3
2007;1.3;1.1;1.6;1.2;1.4;1.2;1.3;1.2;1.4;1.2;1.2;1.2;1.3
2008;1.4;1.3;1.9;1.5;1.4;1;1;1.1;1.3;1;1.6;2;1.4
2009;1.8;1.6;1.6;1.8;1.1;1.4;1.4;1.3;1.4;1.2;1.5;1.7;1.5
2010;1.5;1.9;2;1.6;1.4;1.3;1.1;0.9;1.3;1.4;1.6;1.3;1.4
2011;1.5;1.5;2;1.6;1.5;1.5;1.3;1.2;1.1;1.3;1.3;1.1;1.4
2012;1.8;2.6;1.7;1.9;1.6;1.4;1.5;1.5;1.3;1.4;1.6;1.5;1.6
2013;1.6;1.9;2.2;1.9;1.7;1.4;1.2;1.1;1.1;1.4;1.6;1.4;1.5
2014;1.6;1.9;1.8;1.6;1.5;1.5;1.2;1.1;1;1.2;1.6;1.4;1.4
2015;1.3;2.4;2.1;1.8;1.5;1.3;1.5;1.1;1.7;1.3;0.9;0.9;1.5
2016;1.2;2.2;2.1;1.6;1.4;1.1;1.1;1.2;1.1;1.2;1.2;1;1.4
2017;1.6;1.4;1.5;1.6;1.3;1.3;0.9;1.1;1;0.7;1.1;1;1.2
2018;1;1.6;1.5;1.2;0.9;1;0.9;0.8;0.7;1.1;1;0.7;1
2019;0.8;0.8;1.1;1.2;1;0.9;1;0.9;0.8;0.9;1.3;0.8;1
2020;0.6;0.9;1.5;1.1;1.3;1;1;0.9;0.9;0.9;0.6;1.3;1
2021;1;0.9;1;1.1;1.2;0.8;1;1.1;0.9;0.9;1.5;1.2;1
2022;1.1;1.3;1.5;1.8;1.4;1.5;1.5;1.2;1.3;0.9;1.2;1.3;1.3
Medio mensile;1.3;1.5;1.6;1.6;1.4;1.2;1.2;1.1;1.2;1.1;1.3;1.3;1.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;3;0;0;0;0;
1999;0;0;0;2;0;0;0;0;0;1;3;0;
2000;0;0;0;0;0;0;0;0;3;4;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;2;0;0;0;0;0;0;
2003;0;0;0;0;0;3;0;0;0;0;0;0;
2004;0;1;1;2;0;0;0;0;0;0;0;0;
2005;0;0;0;0;5;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;2;5;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;2;2;
2010;1;0;0;0;0;0;0;0;2;0;0;0;
2011;3;2;0;0;0;0;0;0;0;3;0;0;
2012;4;0;0;0;0;0;0;0;0;0;0;1;
2013;5;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;8;
2015;1;3;0;0;0;0;0;0;8;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;2;
2017;0;0;0;0;0;0;2;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;5;
2019;9;0;0;0;0;0;0;0;0;3;0;0;
2020;2;0;0;0;0;0;0;0;0;6;1;0;
2021;2;0;4;9;0;0;0;0;0;0;1;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
