ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione San Bellino;;;;;;;;;;;;;
Coordinata X 1702997 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4989700 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;1.6;2.2;1.9
2004;1.9;2.1;2.7;2.2;2.1;1.6;1.6;1.4;1.6;1.5;1.8;1.5;1.8
2005;1.7;2;2;2.2;1.8;1.7;1.6;1.7;1.6;1.7;2.3;2.4;1.9
2006;2.5;2.2;2.5;2.3;2.1;2;1.7;2.3;2;1.4;1.1;1.8;2
2007;1.7;1.5;2.3;1.7;2.1;1.8;1.9;1.7;2.1;2.1;1.9;1.8;1.9
2008;2;1.8;2.6;2.1;2.1;1.7;1.8;1.7;1.9;1.5;2.4;2.8;2
2009;2.4;2.1;2.1;2.3;1.7;2;1.8;1.7;2;1.5;1.6;1.9;1.9
2010;1.6;2.1;2.5;2;1.9;1.8;1.5;1.4;1.7;1.9;1.9;1.4;1.8
2011;1.6;1.6;2.2;1.8;1.8;1.9;1.8;1.6;1.5;1.6;1.5;1;1.7
2012;1.5;2.7;1.6;1.9;1.6;1.4;1.6;1.6;1.5;1.6;1.6;1.1;1.6
2013;1.2;1.6;1.8;2.2;2;1.6;1.3;1.5;1.4;1.6;2;1.3;1.6
2014;1.4;2;2.1;1.8;1.7;1.7;1.4;1.4;1.3;1.4;1.6;1.5;1.6
2015;1.3;2.8;2.5;2.2;2.1;1.8;1.7;1.1;2;1.7;1;0.7;1.7
2016;0.8;2;1.8;1.6;1.7;1.2;1.4;1.6;1.4;1.5;1.3;1;1.4
2017;1.8;1.4;1.3;1.5;1.3;1.4;1.5;1.5;1.5;0.8;1.4;1.1;1.4
2018;1.2;2.4;2;1.7;1.6;1.6;1.5;1.5;1.2;1.6;1.6;1;1.6
2019;1.3;1.3;1.7;1.9;1.9;1.6;1.6;1.5;1.4;1.4;1.9;1.3;1.6
2020;1;1.3;2.3;1.8;2;1.7;1.6;1.5;1.6;1.4;1;1.7;1.6
2021;1.6;1.5;1.5;1.8;2;1.5;1.7;1.7;1.3;1.4;1.8;0.9;1.6
2022;0.9;1.2;1.4;1.7;1.5;1.5;1.5;1.4;1.4;0.9;1;0.9;1.3
Medio mensile;1.5;1.9;2;1.9;1.8;1.7;1.6;1.6;1.6;1.5;1.6;1.5;1.7
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;20;5;
2004;0;0;15;8;0;2;0;0;0;0;0;0;
2005;0;0;1;0;0;0;0;0;0;0;0;3;
2006;0;0;0;2;0;0;0;0;0;4;0;2;
2007;0;5;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;2;
2009;2;0;0;0;0;0;0;2;1;0;2;2;
2010;0;0;0;3;0;0;0;0;0;0;0;0;
2011;0;0;1;0;0;0;0;0;4;0;0;0;
2012;0;0;0;0;0;0;0;0;1;0;0;0;
2013;0;2;0;18;8;2;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;7;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;1;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;3;1;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
