ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Masi;;;;;;;;;;;;;
Coordinata X 1695161 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4999004 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 9 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1995;0.9;4.9;7.1;11.5;16.3;19.2;24.5;21.3;16.6;12.5;6.2;3.6;12
1996;3.6;2.7;6.2;13.4;17.6;21.6;21.7;21.7;15.7;12.7;8.7;3.8;12.5
1997;3.4;5.2;9.9;10.9;17.9;20.7;22.4;22.6;18.9;12.9;8.1;4.3;13.1
1998;3.8;5.7;7.8;12.3;17.9;22.4;24.1;23.8;18.3;13;5.6;1.2;13
1999;2.2;3.1;8.6;13.1;18.9;21.1;23.5;23;19.9;13.4;5.7;1.7;12.8
2000;-0.2;4.4;8.7;14.4;19.5;22.4;22.1;23.8;18.9;14.2;9.2;5.3;13.6
2001;4.3;5.2;10.4;12.1;19.8;20.5;23.2;24;15.8;15.6;6;0.2;13.1
2002;0;5.7;10.3;12.9;18.4;23.4;23.4;22.6;17.8;13.9;10.8;5.4;13.7
2003;2.3;1.9;8.3;11.1;19.8;25.3;24.6;27.1;17.8;11.7;9.5;4.8;13.7
2004;2.2;3.3;7.7;13.1;16.1;21.4;23.1;23.2;18.3;15.2;7.9;4.5;13
2005;0.8;2;7.5;11.8;18.3;22.4;23.8;21.1;19.3;13.3;7.3;2.3;12.5
2006;1.4;3.9;7.2;13.5;17.6;21.9;25.3;20.5;19.5;14.4;8;4.7;13.2
2007;5;6.1;9.6;15.5;19;22.1;24.2;22.4;17.7;12.8;6.6;2.5;13.6
2008;4.6;5;8.4;12.3;17.7;21.7;23.6;23.6;17.5;14;7.6;3.9;13.3
2009;1.9;4.6;8.6;13.9;19.9;21.9;24.4;24.9;19.2;13.3;9.3;2.4;13.7
2010;1.5;4.6;7.8;13.7;17.4;21.8;25.2;22.5;17.6;11.9;9.3;1.5;12.9
2011;2.4;3.8;8.9;15.2;19.1;21.9;22.9;24.5;21.2;12.2;6.6;3.3;13.5
2012;0.8;1.4;11;12.7;17.7;23.5;25.2;25.4;19.1;14;9.5;1.6;13.5
2013;3.1;3.3;7.4;13.7;16.7;21.9;25;23.6;19.2;15;9.4;3.9;13.5
2014;6.4;8.1;11.1;14.6;17.7;22.4;22.6;21.9;18.7;15.6;11.1;5.8;14.7
2015;3.6;5.5;9.4;13.6;18.8;23;26.8;24;18.8;13.5;7.6;3.5;14
2016;2.9;7.2;9.4;14.5;17.3;21.7;24.9;22.7;20;12.8;9;3;13.8
2017;0.8;6.4;11.5;14;18.4;24.1;24.5;24.8;17.2;13.2;7.4;2.4;13.7
2018;5.2;3.7;7.6;15.7;19.4;22.6;24.8;24.4;20.1;14.9;10.6;3.4;14.4
2019;1.8;6;9.7;13.1;14.9;25.1;25.1;24.7;19.2;15.2;10.2;5;14.2
2020;3.2;7;9;14;18.4;21.5;23.7;24;19.8;12.6;8;5.3;13.9
2021;2.5;6.6;8.3;11.2;16.4;23.8;24.4;23;19.3;12.3;8.9;3.3;13.3
2022;2.5;5.9;7.9;12.2;20;24.7;26.3;24.4;19;16.4;9.4;6.1;14.6
Medio mensile;2.6;4.8;8.8;13.2;18.1;22.3;24.1;23.4;18.6;13.6;8.4;3.5;13.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;4;5;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;4;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;3;0;3;0;0;
2002;0;0;0;0;0;0;4;0;0;13;5;0;
2003;0;0;0;0;1;0;2;0;0;0;0;0;
2004;0;2;0;0;2;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;3;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;4;0;0;0;0;0;0;0;0;2;0;
2009;0;0;0;4;2;0;5;0;2;4;0;2;
2010;0;0;0;5;0;0;1;0;0;0;2;0;
2011;0;3;0;0;0;0;2;0;0;2;0;0;
2012;0;2;0;0;0;0;0;0;2;0;0;0;
2013;0;0;0;0;0;0;0;1;1;0;0;2;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;1;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;2;0;0;0;0;0;0;0;0;5;
2019;4;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Masi;;;;;;;;;;;;;
Coordinata X 1695161 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4999004 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 9 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;23.6;27.9;33.3;33.9;26.3;18.5;12.3;6.6;22.8
1995;6.5;9.9;13.4;18.8;22.8;26;32.8;29.6;24.5;20.9;11.8;6.4;18.6
1996;6.2;7.1;11.3;20;24;28.6;28.9;29.3;22.7;17.9;12.4;6.8;17.9
1997;7.2;10.8;17.5;18.1;24.6;26.6;29.6;29.6;27.8;19.4;12.1;7.3;19.2
1998;7.1;13.8;15.3;18.1;25;29.8;32;32.6;26.1;19.4;11.4;5.1;19.6
1999;6.3;9.9;15.4;20.2;25.6;28.6;31.3;30.8;27.8;18.8;9.7;5.8;19.2
2000;4.5;11;16.1;20.8;27.3;30.4;30.1;33;27.9;19.3;13.6;8.4;20.2
2001;7.2;11.6;15.3;19;27.2;28.4;30.7;32.6;23.7;22.8;11.1;5.9;19.6
2002;5.8;10.2;19.1;19.9;26;31.5;32.2;31.2;25.8;21;14.6;7.8;20.4
2003;6.2;8.5;15.4;16.5;27.7;32.6;31.5;35.1;25.4;16.8;12.9;8.5;19.8
2004;5.1;7.9;12.3;18;21.8;27.5;29.5;30;25.4;19.2;12.4;8.5;18.1
2005;4.8;7.7;13.7;17.3;24.6;28.7;30.5;27.3;25.4;17.6;10.2;5.7;17.8
2006;4.9;8.5;12.4;19.4;23.7;28.6;32.4;26.9;26.9;21.2;13;8.8;18.9
2007;8;10.8;15.4;22.9;25.7;28.3;32.2;29.5;25.1;19.2;12.3;6.5;19.7
2008;8;10.5;13.9;17.8;23.8;27.8;30.4;31.4;24.7;20.9;11.5;6.9;19
2009;4.7;9.8;14.5;19.2;26.5;28.5;31.4;32.5;26.4;19.3;12.2;5.7;19.2
2010;3.6;8.5;12.8;19.8;22.8;27.6;31.9;29.4;24.3;17.9;11.8;4.6;17.9
2011;4.9;9.5;14.1;22.6;26.5;27.9;29.6;32.8;29.3;19.9;10.9;7.3;19.6
2012;6;7;19.2;18.3;24.4;30.3;32.5;33.7;26;20;13.8;4.9;19.7
2013;5.8;8;11.4;18.7;22.3;28.7;31.8;30.9;26.2;19.1;13.9;8;18.7
2014;9.4;12;17.3;20.8;24.4;29.3;28.7;28.7;25.6;21.9;14.8;8.3;20.1
2015;8.7;10.1;15.3;20.4;24.7;29.9;33.8;31.6;25.8;19;13.1;6.3;19.9
2016;7.3;11;14.6;21;23.2;28;31.8;30.1;27.9;18.2;12.6;6.4;19.3
2017;6.1;10.8;18.6;20.3;24.7;30.9;31.8;32.9;23.6;20.4;11.8;7;19.9
2018;9.9;7.3;11.9;22.3;25.4;29;31.5;31.7;27.6;21.4;14;7.1;19.9
2019;6.5;12.9;17.3;19;19.9;31.8;32;31.8;25.7;20.7;13.2;9.1;20
2020;8;13.4;14.1;21.2;24.4;27.7;30.2;30.9;26.7;18.1;12.6;7.7;19.6
2021;6;11.5;15.3;16.8;22.2;30.4;31;30.4;26.6;19.2;12.4;6.7;19
2022;7.4;12.3;14.6;18.3;26.2;31.3;33.7;31.4;25.7;24;14;8.3;20.6
Medio mensile;6.5;10.1;14.9;19.5;24.5;29.1;31.3;31.1;26;19.7;12.5;7;19.5
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;4;5;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;4;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;3;0;3;0;0;
2002;0;0;0;0;0;0;4;0;0;13;5;0;
2003;0;0;0;0;1;0;2;0;0;0;0;0;
2004;0;2;0;0;2;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;3;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;4;0;0;0;0;0;0;0;0;2;0;
2009;0;0;0;4;2;0;5;0;2;4;0;2;
2010;0;0;0;5;0;0;1;0;0;0;2;0;
2011;0;3;0;0;0;0;2;0;0;2;0;0;
2012;0;2;0;0;0;0;0;0;2;0;0;0;
2013;0;0;0;0;0;0;0;1;1;0;0;2;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;1;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;2;0;0;0;0;0;0;0;0;5;
2019;4;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Masi;;;;;;;;;;;;;
Coordinata X 1695161 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4999004 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 9 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;33;21;31;30;29;23;69;54;36
1995;27;40;12;21;22;32;32;30;32;31;13;61;29
1996;58;38;17;18;18;27;23;28;19;40;55;39;32
1997;48;22;20;22;31;33;27;29;31;25;42;57;32
1998;34;32;20;34;26;29;33;29;29;31;42;36;31
1999;25;21;20;24;34;30;29;33;32;30;49;38;30
2000;67;>>;19;12;16;20;24;13;18;43;48;53;30
2001;42;26;35;24;21;19;31;30;23;39;32;27;29
2002;25;27;9;20;21;28;32;32;29;25;45;46;28
2003;40;23;18;25;18;28;22;17;19;17;49;29;25
2004;36;41;30;28;23;24;26;25;28;46;25;32;30
2005;28;15;19;21;29;25;22;24;35;35;34;32;27
2006;42;30;21;26;26;23;22;27;32;34;12;42;28
2007;48;30;24;22;26;18;18;25;26;26;19;36;26
2008;39;32;19;23;24;33;24;27;27;30;37;47;30
2009;47;19;20;24;27;27;27;32;29;24;61;48;32
2010;40;27;27;29;25;25;23;23;23;28;47;40;30
2011;35;38;26;23;19;27;25;14;25;17;45;43;28
2012;28;30;18;26;18;26;23;21;28;38;44;50;29
2013;51;20;32;30;27;18;25;24;34;32;24;43;30
2014;42;43;23;16;16;25;32;39;41;21;50;54;34
2015;37;46;30;19;36;31;32;28;30;45;44;61;37
2016;30;37;37;31;26;37;28;34;37;40;33;47;35
2017;17;34;11;14;28;26;27;31;35;34;42;44;29
2018;32;25;31;22;33;28;29;29;24;39;46;38;31
2019;39;26;12;24;31;19;27;34;33;44;55;36;32
2020;44;13;23;13;25;28;33;35;27;41;33;49;30
2021;46;26;15;14;24;24;29;30;27;37;39;53;30
2022;43;18;19;23;31;27;24;29;23;35;25;52;29
Medio mensile;39;29;22;22;25;26;27;28;28;33;40;44;30
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;4;5;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;13;29;13;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;3;0;2;0;0;
2002;0;0;0;0;0;0;4;0;0;0;0;0;
2003;0;0;0;0;0;0;2;0;0;0;0;0;
2004;0;2;5;0;2;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;3;0;0;0;0;0;0;3;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;4;0;0;0;0;0;0;0;0;1;0;
2009;0;0;0;4;2;0;5;0;2;4;0;2;
2010;0;0;0;5;0;0;1;0;0;0;2;0;
2011;0;3;0;0;0;0;2;0;0;2;0;0;
2012;0;2;0;0;0;0;0;0;2;0;0;0;
2013;0;0;0;0;0;0;0;1;1;0;0;0;
2014;0;0;1;0;0;0;3;0;1;0;0;0;
2015;0;0;0;0;0;0;0;2;0;0;0;0;
2016;0;0;0;0;0;1;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;1;0;0;0;
2018;0;0;2;0;0;0;0;0;0;0;0;5;
2019;4;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Masi;;;;;;;;;;;;;
Coordinata X 1695161 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4999004 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 9 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;99;99;99;99;99;99;99;100;100;100;99
1998;100;99;99;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;>>;100;100;100;100;100;100;100;100;100;99;100
2001;100;100;100;99;99;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;99;99;99;99;99;99;99;99;99;100;99
2005;100;99;99;100;100;99;99;100;100;100;100;100;100
2006;100;100;100;100;100;98;100;100;100;100;99;100;100
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;100;98;98;99;100;98;97;98;99
2012;98;96;96;97;97;97;97;97;98;98;99;100;98
2013;100;99;100;100;97;97;97;98;98;100;100;100;99
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;4;5;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;13;29;13;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;3;0;2;0;0;
2002;0;0;0;0;0;0;4;0;0;0;0;0;
2003;0;0;0;0;0;0;2;0;0;0;0;0;
2004;0;2;5;0;2;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;3;0;0;0;0;0;0;3;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;4;0;0;0;0;0;0;0;0;1;0;
2009;0;0;0;4;2;0;5;0;2;4;0;2;
2010;0;0;0;5;0;0;1;0;0;0;2;0;
2011;0;3;0;0;0;0;2;0;0;2;0;0;
2012;0;2;0;0;0;0;0;0;2;0;0;0;
2013;0;0;0;0;0;0;0;1;1;0;0;0;
2014;0;0;1;0;0;0;3;0;1;0;0;0;
2015;0;0;0;0;0;0;0;2;0;0;0;0;
2016;0;0;0;0;0;1;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;1;0;0;0;
2018;0;0;2;0;0;0;0;0;0;0;0;5;
2019;4;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Masi;;;;;;;;;;;;;
Coordinata X 1695161 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4999004 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 9 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 2m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;NE;E;E;E;NE;SE;N;SE;O;SO;O;E
1996;NE;NE;NE;NE;ENE;OSO;NE;ENE;NE;NE;NE;NE;NE
1997;OSO;O;ENE;SE;OSO;NE;NE;ENE;NE;NE;SO;OSO;NE
1998;OSO;SO;NE;ENE;NE;SE;SE;NE;NE;SO;O;OSO;NE
1999;OSO;O;ENE;NE;NE;NE;NE;NE;SO;NE;OSO;O;NE
2000;OSO;OSO;NE;NE;NE;ENE;NE;SO;NE;NE;OSO;OSO;NE
2001;OSO;NE;NE;NE;>>;>>;>>;>>;>>;>>;>>;>>;NE
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;ENE;ENE;ENE;SE;ENE;ESE;ESE;N;NE;NE;OSO;ENE
2005;OSO;ENE;ENE;ENE;E;SE;NNE;E;NE;NE;O;OSO;ENE
2006;OSO;ENE;ENE;ENE;ENE;SE;ESE;ENE;NE;SO;OSO;OSO;ENE
2007;O;O;ENE;E;SO;SO;ENE;NNE;NE;NE;NE;OSO;ENE
2008;OSO;ENE;ENE;ENE;ENE;SO;O;NE;ENE;NE;NE;NE;NE
2009;ONO;NE;ENE;ENE;SO;SO;NE;NE;NE;NE;NE;OSO;NE
2010;OSO;ENE;ENE;ENE;SO;NE;NE;SO;NE;NE;NE;OSO;NE
2011;O;NE;ENE;ENE;NE;NE;NE;NE;NNE;NE;NE;O;NE
2012;SO;ENE;ENE;NE;SO;NE;NNE;NNE;NE;NE;NE;O;NE
2013;O;ENE;ENE;ENE;NE;SO;NNE;NE;N;NE;NE;O;NE
2014;SO;NE;ENE;NE;NE;NE;NE;NE;N;NE;NE;O;NE
2015;O;NE;ENE;NE;NE;NE;NE;NE;NE;NE;SO;O;NE
2016;SO;NE;ENE;NE;NE;NE;NE;NE;NE;NE;ENE;SO;NE
2017;ENE;ENE;ENE;NE;NE;NE;NE;NE;NE;SO;SO;SO;NE
2018;SO;ENE;NE;ENE;NE;SO;NE;NE;NE;NE;NE;SO;NE
2019;SO;SO;ENE;NE;NE;NE;NE;NE;NE;NE;NE;O;NE
2020;OSO;O;ENE;ENE;NE;SO;NE;E;E;SO;NO;NE;NE
2021;NE;ENE;ENE;SSE;>>;>>;>>;>>;>>;>>;>>;>>;ENE
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;OSO;NE;ENE;ENE;NE;NE;NE;NE;NE;NE;NE;O;NE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;6;0;0;0;0;0;1;0;0;0;0;
1996;2;0;4;3;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;1;0;3;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;12;0;0;1;0;0;0;0;0;0;0;
2005;3;0;0;0;0;0;0;0;0;0;0;2;
2006;3;2;0;0;0;0;0;0;0;0;0;0;
2007;0;1;0;0;0;0;0;0;0;0;0;1;
2008;1;3;0;0;0;0;0;0;0;0;0;1;
2009;1;0;0;3;1;19;17;0;1;3;0;4;
2010;2;0;0;5;0;0;1;0;0;0;1;4;
2011;1;5;0;0;0;0;1;0;0;1;0;3;
2012;4;1;0;0;0;0;0;0;2;0;0;3;
2013;0;0;0;0;0;0;0;1;1;0;0;1;
2014;0;0;1;0;0;0;0;0;1;0;0;0;
2015;0;0;0;0;0;0;0;2;0;0;0;0;
2016;0;0;0;0;0;1;0;0;0;0;0;2;
2017;1;4;0;0;0;0;0;0;0;0;0;0;
2018;0;0;2;0;0;0;1;0;0;0;2;5;
2019;4;0;0;0;0;0;0;0;2;0;0;0;
2020;1;0;1;4;5;0;3;0;0;0;0;0;
2021;0;0;0;21;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
