ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Pove del Grappa - Costalunga;;;;;;;;;;;;;
Coordinata X 1712943 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076136 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 669 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1995;5.9;8.5;11.1;15.7;19.9;22.4;29.6;27.4;20.5;20.6;10.3;5.8;16.5
1996;6.2;5.4;9.8;16.5;21;27.3;25.9;25.3;19.7;15.2;10.4;5.8;15.7
1997;8.3;9.8;16.6;16.3;21.4;22.3;26.2;26.7;26.2;17.3;10.6;6.9;17.4
1998;6.3;12.7;13;14.3;21.6;25.1;28.6;30.3;21.5;15.9;9.3;6.2;17.1
1999;8;6.6;12;16.6;20.7;25.2;28.2;26.4;24.5;16.7;9.5;5.1;16.6
2000;6.7;10.2;12.8;18;23.7;27;25.5;28.7;23.7;16;10.9;7.5;17.6
2001;5.8;9.4;11.5;15.6;23.5;25.4;28;29.5;19.4;20;10.3;5.7;17
2002;6.8;8.8;15.7;16;20.6;26.2;27.5;26.1;20.8;16.5;11.6;6.8;17
2003;5.8;7.1;14.1;14.9;24;30;29.6;34.2;23.6;13.5;10.5;7.3;17.9
2004;3.6;5.6;9.1;15;18.9;24;26.6;26.1;21.6;15.3;10.8;8.2;15.4
2005;5.4;5;11;14.8;21.4;24.1;26.8;23.6;21.4;15;9.3;4.9;15.2
2006;5;5.7;9.3;16.8;19.8;25.8;31.7;23.6;23.9;18.7;11.8;8.5;16.7
2007;8.1;10.4;13.1;21.7;22.3;24;28.6;26.6;20.9;15.9;9.9;7.3;17.4
2008;7;8.5;10.4;15.2;20.7;23.9;26.9;27;20.5;17.7;9.9;6.4;16.2
2009;5.2;7.2;11.9;17.6;23.6;24.8;27.6;29.4;23.6;16.6;9.7;5.3;16.9
2010;3.3;6.1;10.4;18;19.5;24.3;28.8;25.6;20.6;14.7;9.1;4.2;15.4
2011;6;8.3;12.2;20.6;23.8;23.5;25.4;30.1;26.9;17.4;11.9;7.4;17.8
2012;7;6.1;17;14.7;20.4;25.1;28.7;31;22;16.3;11.4;5.4;17.1
2013;5.7;5;8.5;15.2;17.6;24.1;29;29.1;22.1;15.1;10.5;8.9;15.9
2014;7.1;8.7;15;16.8;19.5;24.4;23.8;22.9;21.5;18;12.2;7.2;16.4
2015;7.1;7.4;12.4;16.7;19.6;24.5;30.2;28.6;21.3;15.5;12.1;9.1;17
2016;6.1;7.7;11.4;16.8;18.3;23.2;27.9;26.3;24.1;15.1;9.7;9.2;16.3
2017;4.5;7.8;15.1;16.5;20.8;26.5;28.1;30.6;19.6;17.3;9.8;5.5;16.8
2018;7.6;4.1;8.2;20;21.8;24.5;27.2;28.4;24;18.5;11.2;7.6;16.9
2019;5;11.2;14.4;14.9;15;27.7;28.4;27.2;21.7;16.6;10.2;8.4;16.7
2020;8.4;10.3;11.4;19.1;20;22.3;27.2;26.8;22.6;14.5;12;6.2;16.7
2021;4.5;9.2;13.1;14.6;17.4;26.7;27;26.3;23.9;16.3;11.2;7.6;16.5
2022;7.7;9.4;12.4;14.8;21.8;27.7;30.8;29.2;21.2;20.2;12.2;6.4;17.8
Medio mensile;6.3;7.9;12.3;16.5;20.6;25.1;27.9;27.7;22.3;16.7;10.7;6.8;16.7
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;3;0;0;3;0;0;0;0;0;0;0;
1995;2;0;0;0;1;5;0;10;0;0;0;0;
1996;0;0;0;0;0;4;0;3;0;0;0;0;
1997;0;1;4;0;0;0;2;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;3;0;0;0;0;0;4;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;2;0;
2002;0;0;0;0;0;0;3;0;0;0;0;0;
2003;0;0;0;0;0;2;0;7;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;7;1;0;7;1;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;2;0;0;0;2;0;1;0;0;0;
2008;2;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;2;0;0;0;0;
2010;0;0;0;1;2;0;2;4;0;0;0;2;
2011;3;0;2;0;0;0;0;0;2;0;0;0;
2012;2;4;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;2;3;0;0;0;0;2;0;0;0;0;0;
2015;3;1;0;0;0;0;1;0;0;0;0;0;
2016;0;0;0;0;1;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;1;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;2;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Pove del Grappa - Costalunga;;;;;;;;;;;;;
Coordinata X 1712943 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076136 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 669 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;7;14;5;15;29;10;19;20;34;11;20;10;16
1995;13;>>;6;10;14;35;11;13;35;5;6;28;16
1996;22;7;5;15;7;21;22;45;15;19;8;7;16
1997;10;5;6;9;30;44;30;34;28;8;33;14;21
1998;11;18;10;34;15;33;17;19;32;15;23;13;20
1999;10;9;17;20;31;17;22;32;25;36;27;18;22
2000;15;13;11;19;25;21;21;16;21;33;24;26;20
2001;38;17;32;27;19;19;25;24;8;32;16;10;22
2002;10;11;6;17;24;24;24;27;30;9;25;36;20
2003;14;6;6;6;7;7;7;5;25;18;35;9;12
2004;14;18;28;32;33;35;32;29;36;55;12;13;28
2005;14;10;18;21;34;25;28;26;38;40;12;10;23
2006;18;12;9;22;26;27;16;20;34;22;6;23;20
2007;17;25;20;24;30;34;25;28;24;28;12;17;24
2008;7;15;15;21;31;45;37;38;44;31;16;32;28
2009;15;20;11;23;33;32;33;29;32;16;37;20;25
2010;17;14;16;26;13;21;22;15;23;26;32;13;20
2011;18;17;27;11;25;35;32;17;34;22;26;18;24
2012;12;16;16;22;23;34;32;27;34;24;35;18;24
2013;19;15;13;37;34;31;32;25;43;30;14;17;26
2014;31;29;16;19;18;29;42;47;41;20;44;14;29
2015;13;18;15;10;40;39;33;22;31;27;20;26;24
2016;14;16;32;34;23;43;33;36;37;43;33;10;30
2017;11;31;9;14;43;41;35;29;37;21;23;18;26
2018;12;23;37;23;41;41;28;26;25;29;35;14;28
2019;13;12;12;23;45;27;36;49;36;36;41;20;29
2020;27;10;27;13;32;41;44;37;38;40;32;43;32
2021;16;19;14;13;34;37;45;42;34;42;25;13;28
2022;18;20;19;27;44;37;29;34;25;35;30;36;30
Medio mensile;16;16;16;20;28;31;28;28;31;27;24;19;24
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;3;0;0;3;0;0;0;0;0;0;0;
1995;21;28;10;0;1;5;0;10;0;0;0;0;
1996;0;0;0;0;0;4;0;3;0;0;0;0;
1997;0;1;4;0;0;0;2;0;0;0;0;0;
1998;10;3;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;3;0;0;0;0;0;4;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;2;0;
2002;0;0;0;0;0;0;3;0;0;0;0;0;
2003;0;0;0;0;0;2;0;7;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;7;1;0;7;10;18;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;1;0;1;0;0;0;
2008;2;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;2;0;0;0;0;
2010;0;0;0;1;0;0;2;4;0;0;0;2;
2011;3;0;2;0;0;0;0;0;2;0;0;0;
2012;2;4;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;1;3;0;0;0;0;2;0;0;0;0;0;
2015;3;1;0;0;0;0;1;0;0;0;0;0;
2016;0;0;0;0;1;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;1;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;2;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Pove del Grappa - Costalunga;;;;;;;;;;;;;
Coordinata X 1712943 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076136 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 669 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;99;99;99;99;99;99;99;99;99;99;99;99;99
1995;98;>>;96;99;99;99;98;100;99;96;100;100;99
1996;100;100;99;100;99;98;98;98;99;99;100;98;99
1997;98;98;96;99;99;99;99;99;99;99;99;99;99
1998;99;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;98;100;100;100;100;100;100
2003;100;98;97;100;94;92;93;94;97;98;98;97;96
2004;96;97;97;98;98;98;98;98;97;99;99;98;98
2005;96;96;99;99;99;99;100;99;99;99;96;99;98
2006;98;98;99;99;99;98;99;100;100;100;100;99;99
2007;99;99;99;99;100;100;100;100;100;100;100;99;100
2008;99;99;99;100;100;100;100;100;100;100;100;99;100
2009;99;99;99;100;100;100;97;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;98;98;98;99;99;99
2011;98;97;98;98;96;100;100;97;100;100;100;100;99
2012;96;96;98;100;100;100;100;100;100;100;100;100;99
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;98;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;99;99;100;99;99;99;99;100;100;100;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;3;0;0;3;0;0;0;0;0;0;0;
1995;21;28;10;0;1;5;0;10;0;0;0;0;
1996;0;0;0;0;0;4;0;3;0;0;0;0;
1997;0;1;4;0;0;0;2;0;0;0;0;0;
1998;10;3;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;3;0;0;0;0;0;4;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;2;0;
2002;0;0;0;0;0;0;3;0;0;0;0;0;
2003;0;0;0;0;0;2;0;7;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;7;1;0;7;10;18;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;1;0;1;0;0;0;
2008;2;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;2;0;0;0;0;
2010;0;0;0;1;0;0;2;4;0;0;0;2;
2011;3;0;2;0;0;0;0;0;2;0;0;0;
2012;2;4;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;1;3;0;0;0;0;2;0;0;0;0;0;
2015;3;1;0;0;0;0;1;0;0;0;0;0;
2016;0;0;0;0;1;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;1;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;2;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Pove del Grappa - Costalunga;;;;;;;;;;;;;
Coordinata X 1712943 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076136 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 669 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;NNO;NNO;ENE;NNO;NNO;N;N;N;N;N;NNO;NO;N
1995;N;N;N;N;N;N;N;N;N;N;NNO;N;N
1996;N;N;N;N;N;N;N;N;N;N;N;N;N
1997;N;N;N;SO;O;N;N;N;N;N;N;N;N
1998;N;N;O;N;N;N;N;N;>>;>>;N;N;N
1999;N;N;N;N;N;N;N;N;N;N;N;N;N
2000;N;N;E;N;N;N;N;N;N;N;N;N;N
2001;N;N;N;N;N;N;N;N;N;N;N;N;N
2002;N;N;N;N;N;N;N;N;N;N;N;N;N
2003;N;N;E;N;N;N;N;N;N;N;N;N;N
2004;NO;NNO;N;N;O;N;N;N;N;N;N;N;N
2005;NO;N;NNO;N;N;N;>>;>>;>>;>>;>>;>>;N
2006;>>;E;O;N;N;N;N;N;N;N;N;N;N
2007;N;N;N;N;N;N;N;N;N;N;N;N;N
2008;N;N;N;N;N;N;N;NNO;NNO;NNO;NNO;NNO;N
2009;NO;NO;NO;NNO;N;N;N;N;N;N;N;N;N
2010;N;N;N;N;N;N;N;N;N;N;N;N;N
2011;N;N;N;N;N;N;N;N;N;N;N;N;N
2012;NNO;NO;N;N;N;N;N;N;N;N;N;N;N
2013;N;N;N;N;N;N;N;N;N;N;N;N;N
2014;N;N;N;N;N;N;N;N;N;N;N;N;N
2015;N;N;N;O;N;N;N;N;N;N;N;N;N
2016;N;N;N;ENE;N;N;N;N;N;N;N;N;N
2017;N;E;N;N;N;N;N;N;N;N;N;N;N
2018;N;N;E;N;N;N;N;N;N;N;>>;>>;N
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;N;N;N;N;N;N;N;N;N;N;N;N;N
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;2;0;0;2;0;0;0;0;0;0;0;
1995;10;0;0;0;14;4;0;9;0;0;0;0;
1996;0;0;0;0;0;3;0;2;0;0;0;2;
1997;0;1;4;9;20;0;14;0;0;0;0;0;
1998;0;0;0;0;0;0;0;9;30;31;6;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;3;0;0;0;0;0;3;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;1;0;
2002;0;0;0;0;0;0;3;0;0;0;0;0;
2003;4;0;0;0;0;2;0;7;1;3;5;0;
2004;0;1;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;8;31;31;30;31;30;31;
2006;31;14;0;0;0;0;0;0;0;0;0;0;
2007;1;0;0;0;0;0;1;0;1;0;0;0;
2008;2;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;1;0;0;0;0;
2010;0;1;1;0;0;3;2;3;0;0;3;4;
2011;3;0;1;0;0;0;0;0;1;0;0;0;
2012;1;3;0;0;0;0;0;0;0;0;0;0;
2013;0;1;1;0;0;0;0;0;0;0;0;0;
2014;2;2;0;0;0;0;2;0;0;0;0;0;
2015;2;1;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;1;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;23;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Pove del Grappa - Costalunga;;;;;;;;;;;;;
Coordinata X 1712943 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076136 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 669 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;1.6;1.4;1;1.6;1.1;1.6;1.9;1.4;1.2;1.1;0.8;0.7;1.3
1995;1.2;0.9;1.2;1;0.9;1.1;1.2;1.2;1;0.8;0.9;1.1;1
1996;0.9;0.7;0.5;1.2;1.3;1.2;1;1.4;0.8;0.6;0.9;0.8;0.9
1997;0.9;0.7;1;0.9;0.9;0.8;1.1;0.9;0.6;0.5;0.7;1;0.8
1998;1.3;1.3;1.2;1.1;1.3;1.2;1.2;1.5;1;1.1;1;1;1.2
1999;1.7;1.4;1.1;1.2;0.9;1.3;1.2;1;1.1;0.9;1.3;1.2;1.2
2000;1.1;0.9;0.9;1.2;0.9;1.1;0.9;1.3;1;1.2;1.4;1.1;1.1
2001;1.3;1.2;1;1.2;1.1;1;1.1;1.1;1.1;0.8;1.1;1.1;1.1
2002;1.2;1.3;1.2;1.1;1.1;0.9;1;1;1;0.8;0.9;0.9;1
2003;1.1;1;0.9;1.3;1.2;1.3;1.3;1.4;0.9;0.9;0.9;1.3;1.1
2004;0.9;1;1;1;0.9;0.9;1;0.9;0.9;0.7;1.2;1.4;1
2005;1.3;1.1;1.1;1.1;0.9;0.9;0.9;0.9;0.8;0.7;0.9;1.2;1
2006;1.1;0.9;1;1.1;0.8;1;1.2;1.2;0.9;1;0.9;1.3;1
2007;1;1.2;1.4;1.3;1.4;1.3;1.4;1.4;1.2;1;1.3;1.5;1.3
2008;1.5;1.2;1.2;1.5;1.2;1;1.3;1.1;1;1.1;1.5;1.6;1.3
2009;1.5;1.5;1.5;1.6;1;0.8;0.9;0.8;0.8;0.8;0.8;1.3;1.1
2010;0.9;1;1;1.1;0.9;0.8;0.9;0.7;0.9;0.8;1;1.1;0.9
2011;0.8;1;1.2;1.1;0.9;0.8;0.7;0.8;0.7;0.9;0.9;1.1;0.9
2012;1.3;1.1;1.2;1;0.9;0.6;0.8;0.7;0.9;0.8;0.7;1.3;0.9
2013;1.1;1.1;1.1;0.9;0.8;0.7;0.8;0.9;0.6;0.5;1.1;1.1;0.9
2014;1;1.2;1.3;1;0.8;0.8;0.8;0.7;0.7;0.5;0.8;0.9;0.9
2015;1.5;1.4;1.1;1;0.6;0.4;0.5;0.8;0.6;0.3;0.6;0.6;0.8
2016;1;0.9;0.9;0.7;0.5;0.6;0.7;0.6;0.5;0.5;0.5;0.8;0.7
2017;0.9;0.8;0.9;0.7;0.4;0.4;0.6;0.7;0.6;0.5;0.8;1.1;0.7
2018;1.1;0.7;0.8;0.9;0.5;0.4;0.4;0.4;0.3;0.3;>>;>>;0.6
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;1.2;1.1;1.1;1.1;0.9;0.9;1;1;0.8;0.8;1;1.1;1
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;7;0;0;3;0;0;0;0;0;0;0;
1995;2;0;0;0;1;5;0;10;0;0;0;0;
1996;0;0;0;0;0;4;0;3;4;0;0;0;
1997;0;1;4;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;4;0;0;0;0;0;4;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;2;0;
2002;0;0;0;0;0;0;3;0;0;0;0;0;
2003;6;0;0;0;0;2;0;7;1;0;0;0;
2004;0;0;1;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;7;1;0;8;1;0;3;
2006;0;3;0;0;0;0;0;2;0;0;0;0;
2007;0;0;0;0;0;0;2;0;2;0;0;0;
2008;2;0;1;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;2;0;0;0;0;
2010;0;0;2;1;0;0;2;4;0;0;0;5;
2011;3;0;2;0;0;0;0;0;2;0;0;0;
2012;2;4;0;0;0;0;0;0;0;0;0;0;
2013;3;0;2;0;0;0;3;0;0;0;0;0;
2014;2;3;0;0;0;0;2;1;0;0;0;0;
2015;3;1;0;0;0;0;1;1;3;0;2;0;
2016;0;0;0;0;1;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;2;0;0;0;0;0;0;0;0;23;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
