ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Trebaseleghe;;;;;;;;;;;;;
Coordinata X 1735991 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054349 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 23 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;29;31;30;31;30;31;31;30;31;30;31;
2009;31;28;31;30;31;30;31;31;30;31;30;31;
2010;31;28;31;30;31;30;31;31;30;31;30;31;
2011;31;28;31;30;31;30;31;31;30;31;30;31;
2012;31;29;31;30;31;30;31;31;30;31;30;31;
2013;31;28;31;30;9;0;0;0;0;0;0;2;
2014;0;1;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;4;
2016;0;0;0;0;0;0;0;0;0;0;0;2;
2017;1;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;3;
2019;1;0;0;0;0;0;0;0;0;0;0;0;
2020;3;0;0;0;0;0;0;0;0;0;0;0;
2021;1;0;0;0;0;0;0;0;0;0;0;2;
2022;1;0;0;0;0;2;0;0;0;0;0;2;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Trebaseleghe;;;;;;;;;;;;;
Coordinata X 1735991 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054349 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 23 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 2m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;0.4;0.3;0.2;0.1;0.3;0.9;0.4
1996;0.8;0.6;0.8;0.8;0.8;0.8;0.5;0.3;0.4;0.3;0.3;0.3;0.6
1997;0.5;0.6;0.8;1.1;0.9;0.8;0.6;0.4;0.5;0.6;0.6;0.6;0.7
1998;0.5;0.5;0.9;0.9;0.9;0.8;0.7;0.5;0.4;0.5;0.6;0.5;0.6
1999;0.5;0.6;0.9;0.9;0.8;0.8;0.5;0.4;0.4;0.5;0.6;0.3;0.6
2000;0.4;0.4;0.7;0.7;0.7;0.6;0.4;0.2;0.4;0.4;0.5;0.3;0.5
2001;0.4;0.6;0.8;0.8;0.9;0.8;0.4;0.2;0.4;0.4;0.5;0.4;0.6
2002;0.3;0.8;0.8;0.9;0.8;0.6;0.5;0.4;0.5;0.5;0.7;0.6;0.6
2003;0.6;0.6;0.7;1;0.8;0.6;0.5;0.4;0.6;0.6;0.6;0.7;0.6
2004;0.5;0.9;0.9;0.9;0.9;0.7;0.5;0.4;0.5;0.5;0.6;0.4;0.6
2005;0.4;0.6;0.7;0.9;0.8;0.7;0.5;0.5;0.5;0.6;0.5;0.5;0.6
2006;0.6;0.7;0.7;0.8;0.8;0.7;0.5;0.6;0.6;0.4;0.3;0.4;0.6
2007;0.5;0.5;1;0.9;0.9;0.8;0.7;0.6;0.8;0.5;0.5;0.4;0.7
2008;0.5;0.6;1.1;1;1.1;0.6;0.5;0.4;0.4;0.5;0.9;1.1;0.7
2009;0.6;0.9;1.2;1.2;1;0.9;0.6;0.6;0.7;0.5;0.6;0.7;0.8
2010;0.7;0.9;1.2;1.1;1.1;0.6;0.3;0.4;0.5;0.6;0.9;0.8;0.8
2011;0.7;0.8;1.3;1.2;1;0.5;0.3;0.3;0.5;0.6;0.5;0.3;0.7
2012;0.5;1.1;0.8;1;0.8;0.4;0.3;0.3;0.6;0.5;0.6;0.4;0.6
2013;0.7;1;1.1;1.1;1;0.7;0.6;0.5;0.4;0.4;0.6;0.5;0.7
2014;0.8;0.9;0.9;0.7;0.8;0.7;0.6;0.6;0.5;0.5;0.7;0.7;0.7
2015;0.6;1;0.9;0.8;0.7;0.6;0.7;0.5;0.8;0.6;0.4;0.3;0.7
2016;0.4;1.1;1;0.8;0.8;0.6;0.5;0.5;0.5;0.5;0.6;0.4;0.6
2017;0.6;0.6;0.5;0.8;0.6;0.5;0.4;0.4;0.7;0.3;0.6;0.4;0.5
2018;0.5;0.9;0.8;0.7;0.7;0.5;0.3;0.3;0.4;0.4;0.5;0.4;0.5
2019;0.4;0.3;0.6;0.7;0.6;0.4;0.4;0.3;0.2;0.2;0.4;0.3;0.4
2020;0.2;0.4;0.7;0.6;0.5;0.4;0.4;0.4;0.4;0.4;0.2;0.6;0.4
2021;0.5;0.3;0.4;0.7;0.6;0.4;0.4;0.4;0.3;0.2;0.4;0.2;0.4
2022;0.3;0.3;0.4;0.5;0.5;0.3;0.4;0.4;0.5;0.2;0.3;0.3;0.4
Medio mensile;0.5;0.7;0.8;0.9;0.8;0.6;0.5;0.4;0.5;0.4;0.5;0.5;0.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;10;0;0;0;8;0;
1996;0;0;0;0;0;0;0;2;0;0;0;1;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;4;0;0;2;0;0;0;0;3;0;0;
1999;4;0;0;0;0;0;0;0;0;0;0;2;
2000;0;0;0;0;0;0;0;0;0;5;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;1;
2002;2;0;3;5;0;0;0;0;0;0;0;2;
2003;0;0;0;0;0;0;0;0;0;0;0;1;
2004;3;1;0;0;0;0;0;0;0;0;0;0;
2005;5;0;0;0;0;0;0;0;0;0;0;2;
2006;2;0;0;0;0;0;0;0;0;0;0;1;
2007;0;0;0;0;0;2;0;2;0;0;0;0;
2008;0;0;0;0;0;0;1;0;0;0;4;3;
2009;4;2;0;0;0;0;0;0;0;0;0;0;
2010;1;2;4;0;0;0;3;7;9;3;4;0;
2011;0;0;0;0;2;0;1;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;4;
2013;1;0;0;14;10;0;0;0;0;0;0;0;
2014;0;2;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;2;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;6;
2019;2;0;0;0;0;0;0;0;0;0;0;4;
2020;5;0;0;0;0;0;0;0;0;0;0;0;
2021;2;0;0;0;0;0;0;0;0;0;0;5;
2022;8;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
