ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Grantorto;;;;;;;;;;;;;
Coordinata X 1714687 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5052726 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 32 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2011;0;3;0;0;2;0;1;3;0;0;0;0;
2012;1;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;3;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;1;0;2;1;
2015;2;2;13;0;0;0;0;0;0;0;0;0;
2016;1;0;0;0;0;4;0;0;2;0;0;0;
2017;4;0;0;0;0;0;0;0;0;0;0;1;
2018;1;0;4;0;0;0;0;0;0;0;2;1;
2019;0;0;0;0;0;0;0;0;0;0;2;0;
2020;0;0;0;2;3;0;4;0;0;1;0;0;
2021;0;0;0;1;0;0;0;1;0;0;1;4;
2022;2;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Grantorto;;;;;;;;;;;;;
Coordinata X 1714687 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5052726 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 32 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 10m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;1.2;1.4;1.4;1.3;1;1;1;1;0.9;1.1;1.1
2006;0.9;1.1;1.3;1.4;1.4;1.2;0.9;1.1;1.1;0.7;0.7;1;1.1
2007;1;1.1;1.9;1.6;1.6;1.6;1.4;1.3;1.5;1.1;1.3;1.1;1.4
2008;1.2;1.2;1.8;1.8;1.7;1.3;1.2;1.2;1.4;1;1.6;1.8;1.4
2009;1.3;1.5;2;2.1;1.8;1.7;1.3;1.2;1.5;1.3;1;1.3;1.5
2010;1.3;1.5;1.9;1.8;2;1.5;1;1.7;1.6;1.4;1.6;1.4;1.6
2011;1.2;1.2;1.9;1.7;1.6;1.5;1.4;1.2;1.1;1.1;1.1;0.8;1.3
2012;1.2;1.6;1.4;1.8;1.5;1.4;1.4;1.3;1.2;1;1;0.7;1.3
2013;0.9;1.2;1.7;1.7;1.8;1.4;1.3;1.2;1.2;1.1;1.4;0.9;1.3
2014;1.1;1.6;1.6;1.5;1.4;1.3;1.2;1.3;1.1;1.1;1.2;1;1.3
2015;0.9;1.9;1.7;1.8;1.7;1.4;1.3;1;1;0.9;0.6;0.6;1.2
2016;0.8;1.8;1.8;1.5;1.3;1.1;1.2;1.2;1.2;1;1;0.8;1.2
2017;1.3;1.1;1.2;1.6;1.3;1.4;1.4;1.4;1.7;0.9;1.2;1.1;1.3
2018;1.2;1.5;1.5;1.6;1.4;1.3;1.2;1;1;1.3;1.3;0.8;1.3
2019;1;0.9;1.3;1.8;1.5;1.2;1.2;1.1;1;0.8;1.1;0.9;1.2
2020;0.5;1;1.7;1.8;1.6;1.4;1.4;1.2;1.2;1.1;0.7;1.4;1.2
2021;1.3;1.1;1.4;1.7;1.9;1.4;1.4;1.2;1.1;1;1.4;1;1.3
2022;1;1.4;1.6;1.6;1.7;1.4;1.5;1.4;1.4;0.7;0.9;0.9;1.3
Medio mensile;1.1;1.3;1.6;1.7;1.6;1.4;1.3;1.2;1.2;1;1.1;1;1.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;24;0;0;0;2;0;0;0;0;1;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;2;0;0;2;0;0;0;
2008;0;0;0;2;0;0;0;0;5;0;0;0;
2009;0;0;0;0;0;0;7;2;0;0;0;0;
2010;0;0;2;0;0;0;0;0;0;0;0;0;
2011;0;3;0;0;3;0;1;3;0;0;0;0;
2012;2;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;3;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;2;5;2;2;
2015;3;2;8;0;0;0;0;0;0;5;0;0;
2016;2;0;0;0;0;5;3;0;2;0;0;0;
2017;5;0;0;0;0;0;0;0;0;0;0;2;
2018;2;0;4;0;0;0;0;0;0;0;0;1;
2019;0;0;0;0;0;1;0;0;1;0;0;0;
2020;0;0;0;2;4;0;6;0;0;2;0;0;
2021;0;3;0;2;3;0;0;0;0;0;0;0;
2022;0;0;0;1;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
