ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Chiampo;;;;;;;;;;;;;
Coordinata X 1679122 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5045128 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 151 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2015;85;145.6;99.8;66.4;120.4;122.4;61;50;124;174;26;0;1074.6
2016;59.8;283.2;95.6;39.4;127;88.8;25.6;75.8;33;131;111;1.2;1071.4
2017;16.6;103.4;28.2;75.8;76.6;70;37.8;41;123.4;26.8;111.6;127.4;838.6
2018;36;75.4;175;82.8;138.6;89.4;98.4;116;150.8;122.6;150.2;28.2;1263.4
2019;17.2;103;10.6;200.8;283.6;15.2;78.2;93;103.6;57.4;313.8;115.8;1392.2
2020;19;7.4;144;27;70;108.8;57;212.2;47.2;159.4;14.4;268.4;1134.8
2021;192;48;3.4;85;147.6;22.8;107.6;54.6;44.8;47.2;187.4;44;984.4
2022;17.4;58.8;10.2;53.6;94.2;65.4;51.6;149.4;74.8;16.6;139.4;123.8;855.2
Medio mensile;99.6;107.6;91.8;95.8;128.9;91;80.8;94;103.3;108.4;179.4;115;1289.4
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Il valore mensile è la somma valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;20;0;0;0;0;0;0;0;2;0;0;
2008;2;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;1;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;1;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;6;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;2;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei giorni piovosi pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Chiampo;;;;;;;;;;;;;
Coordinata X 1679122 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5045128 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 151 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (giorni piovosi);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;1;8;2;8;7;5;8;7;3;5;3;57
2008;8;4;9;12;13;15;6;8;8;4;12;12;111
2009;10;7;11;12;3;10;6;4;5;5;16;12;101
2010;8;10;7;10;12;5;6;6;12;7;16;15;114
2011;6;5;7;5;4;13;10;2;4;6;5;5;72
2012;2;3;2;16;12;3;5;5;11;8;11;8;86
2013;12;8;16;14;17;10;3;5;5;12;10;9;121
2014;17;18;4;8;9;12;13;10;6;9;16;9;131
2015;5;7;5;4;11;7;6;6;6;11;1;0;69
2016;6;13;8;7;8;14;5;6;5;7;8;1;88
2017;3;8;4;6;10;5;5;3;13;3;8;7;75
2018;4;9;15;7;15;11;8;10;6;7;11;3;106
2019;4;4;2;13;16;3;10;6;5;7;22;8;100
2020;4;3;7;3;10;12;7;12;4;10;2;11;85
2021;9;4;2;7;13;4;9;9;5;4;12;5;83
2022;2;1;1;8;9;5;4;11;10;3;12;10;76
Medio mensile;7;7;7;8;11;8;7;7;7;7;10;7;92
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Si considera giorno piovoso quando il valore di pioggia giornaliero è >= 1 mm;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;20;0;0;0;0;0;0;0;2;0;0;
2008;2;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;1;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;1;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;6;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;2;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Chiampo;;;;;;;;;;;;;
Coordinata X 1679122 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5045128 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 151 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;5.7;6.1;11.5;13.8;17.2;18.3;17.6;13.2;9.5;4;1.1;10.7
2008;2.7;1.6;4.7;8.1;13.3;17.1;18.6;18.3;13.8;11.1;5.9;2;9.8
2009;0.8;1.7;4.9;10.1;14.6;16.1;18.8;20;16.3;9.9;7.4;0.9;10.1
2010;-0.5;1.9;4.5;8.7;12.3;17.1;20.1;17.7;13.5;8.6;6.4;0.2;9.2
2011;0.3;2.4;5.3;10.5;13.7;17;17.6;20.1;17.6;9.5;5.4;2.1;10.1
2012;-0.5;-1.8;7.1;8.2;12.3;18.2;20;20.3;15.3;11.2;7.3;0.4;9.8
2013;1.6;0.8;4.1;9.6;11.2;15.9;20.1;19.2;15.2;12;6.4;2.6;9.9
2014;3.9;5;6.7;9.9;11.6;16.1;16.9;16.7;14.3;11.8;9;3.3;10.4
2015;1.2;2.4;5.1;8.1;13.4;16.9;21.3;19.4;14.6;10.4;5.3;1.4;10
2016;0.6;4.1;5.6;9.6;11.8;16.2;20;18.2;16.5;9.7;5.8;1.2;9.9
2017;-2.3;4;6.8;9.2;13.3;18.6;19.2;19.8;13.3;10.1;4.9;0.5;9.8
2018;3.3;1.1;4;11.3;14.6;17.3;19.5;19.9;16.2;11.8;8;0.5;10.6
2019;-0.5;2.9;5.2;9.1;10.6;19.5;19.7;19.9;15.2;12.2;7.1;3.1;10.3
2020;1.2;3.6;5.2;9.1;13;16;19;19.4;16.1;9.4;5.4;3.1;10
2021;0.1;3.9;3.9;6.9;11.2;18.4;18.9;18;15.7;9.4;6.1;1.4;9.5
2022;0.3;2.6;4;7.2;14.7;18.8;20.8;19.3;14.8;13.4;6.9;3.8;10.6
Medio mensile;0.8;2.6;5.2;9.2;12.8;17.3;19.3;19;15.1;10.6;6.3;1.7;10
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;20;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;2;1;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Chiampo;;;;;;;;;;;;;
Coordinata X 1679122 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5045128 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 151 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;9.4;10.4;16.7;19.2;22.1;24.6;22.6;17.9;13.3;7.5;3.9;15.2
2008;5.2;5.2;8.5;12.2;18;21.8;23.8;23.8;17.9;14.9;8.7;4.8;13.7
2009;3.5;5.2;9.1;14.3;20.2;21.6;24;25.3;20.7;13.9;9.5;3.7;14.2
2010;2.1;4.9;8.1;13.5;17;22;25.4;22.5;17.6;12.2;9;2.7;13.1
2011;2.7;5.7;9.2;15.8;19.6;21.6;22.8;25.7;22.2;13.6;8.6;5.1;14.4
2012;3.1;2.3;12.3;12.4;17.6;23.4;25.6;26.2;19.6;14.5;10.1;3.1;14.2
2013;4.1;3.9;7.3;13.4;15.6;21.3;25.9;24.8;19.7;14.7;9.4;5.3;13.8
2014;6.2;7.8;11.1;14.4;17;21.7;21.9;21.3;18.6;15.6;11.3;5.8;14.4
2015;4.4;5.7;9.5;13.4;18.1;22.6;27.2;24.7;19;13.7;8.8;4.6;14.3
2016;3.7;7.2;9.6;14.5;16.8;21.3;25.6;23.7;21.4;13.5;9;4.6;14.2
2017;1.2;6.8;11.8;14;18.4;24.4;25.1;25.8;17.4;14.1;8.2;3.3;14.2
2018;6.1;3.8;7.2;16.1;19.2;22.7;24.8;24.9;20.6;15.7;10.5;3.8;14.6
2019;3;7.3;10.4;13;14.4;25.3;25;24.9;19.5;15.5;9.8;5.9;14.5
2020;4.6;7.7;9.2;14.7;18.1;21.1;24.4;24.7;20.4;12.9;8.9;5.4;14.3
2021;3.1;7.3;9;11.5;16;24.1;24.4;23.7;20.5;13.4;9.1;4.2;13.9
2022;3.7;6.8;8.9;12.3;20;24.9;27.1;24.9;19.2;17.3;10.1;6.1;15.1
Medio mensile;3.8;6.1;9.5;13.9;17.8;22.6;24.8;24.3;19.5;14.3;9.3;4.5;14.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;20;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;2;1;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Chiampo;;;;;;;;;;;;;
Coordinata X 1679122 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5045128 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 151 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;13.9;15.2;22.6;24.9;27.2;31.3;28.4;23.8;18.1;12.2;8.3;20.5
2008;8.6;9.9;12.8;16.7;22.8;27;29.5;30;23.2;19.7;12.6;8.4;18.4
2009;7;9.5;13.7;19.1;26.2;27.4;29.7;31.3;26;18.7;12.1;7.2;19
2010;5.3;8.8;12.4;19;21.9;27;31;28;22.7;16.8;12;6;17.6
2011;5.8;10.4;13.6;21.6;25.5;26.7;28.4;31.8;28.1;19.1;13.7;9.3;19.5
2012;8.4;7.2;18.3;16.8;23.3;28.8;31.3;32.5;24.8;18.9;13.8;6.8;19.2
2013;7.2;7.8;10.8;17.5;20.6;27.1;31.9;31;25.1;18.5;13.6;10.4;18.5
2014;9.2;11.3;16.4;19.4;22.7;27.6;27.7;26.8;24.5;20.9;14.8;9.5;19.2
