ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lamon - Sala;;;;;;;;;;;;;
Coordinata X 1712502 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5103278 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 650 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lamon - Sala;;;;;;;;;;;;;
Coordinata X 1712502 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5103278 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 650 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0.5;0.5;0.7;0.6;0.5;0.6;0.5;0.6;0.4;0.4;0.3;0.3;0.5
1995;0.6;0.4;0.9;0.8;0.6;0.5;0.6;0.5;0.4;0.3;0.6;0.3;0.5
1996;0.3;0.6;0.7;0.6;0.6;0.6;0.6;0.5;0.5;0.3;0.4;0.3;0.5
1997;0.2;0.6;0.8;1;0.6;0.5;0.6;0.5;0.4;0.4;0.3;0.3;0.5
1998;0.4;0.5;0.8;0.6;0.6;0.5;0.5;0.5;0.4;0.3;0.3;0.3;0.5
1999;0.3;0.6;0.5;0.6;0.4;0.5;0.4;0.3;0.3;0.2;0.3;0.3;0.4
2000;0.4;0.5;0.7;0.5;0.5;0.6;0.5;0.4;0.4;0.2;0.2;0.2;0.4
2001;0.2;0.5;0.4;0.6;0.5;0.5;0.5;0.3;0.3;0.2;0.3;0.4;0.4
2002;0.2;0.4;0.6;0.5;0.4;0.5;0.5;0.4;0.3;0.3;0.3;0.2;0.4
2003;0.3;0.5;0.6;0.6;0.6;0.5;0.6;0.5;0.4;0.4;0.3;0.4;0.5
2004;0.4;0.4;0.4;0.6;0.6;0.5;0.5;0.5;0.4;0.3;0.4;0.3;0.4
2005;0.5;0.6;0.6;0.6;0.7;0.6;0.6;0.6;0.4;0.3;0.3;0.2;0.5
2006;0.2;0.3;0.6;0.5;0.5;0.6;0.6;0.4;0.4;0.3;0.4;0.2;0.4
2007;0.4;0.4;0.5;0.7;0.6;0.5;0.6;0.4;0.6;0.3;0.5;0.4;0.5
2008;0.4;0.5;0.7;0.7;0.6;0.5;0.5;0.6;0.4;0.3;0.4;0.3;0.5
2009;0.2;0.6;0.7;0.6;0.6;0.5;0.6;0.5;0.4;0.5;0.3;0.3;0.5
2010;0.4;0.3;0.7;0.8;0.6;0.6;0.6;0.5;0.4;0.3;0.3;0.4;0.5
2011;0.3;0.4;0.6;0.8;0.7;0.5;0.6;0.5;0.4;0.3;0.3;0.4;0.5
2012;0.5;0.5;0.6;0.6;0.6;0.4;0.6;0.5;0.3;0.3;0.3;0.4;0.5
2013;0.4;0.5;0.5;0.7;0.6;0.5;0.6;0.6;0.4;0.3;0.4;0.3;0.5
2014;0.3;0.4;0.5;0.6;0.5;0.5;0.3;0.3;0.3;0.3;0.2;0.2;0.4
2015;0.4;0.3;0.6;0.8;0.5;0.5;0.5;0.4;0.3;0.1;0.2;0.3;0.4
2016;0.4;0.6;0.6;0.7;0.6;0.5;0.6;0.5;0.4;0.3;0.3;0.4;0.5
2017;0.5;0.4;0.8;0.7;0.5;0.5;0.6;0.5;0.4;0.5;0.4;0.5;0.5
2018;0.4;0.4;0.4;0.7;0.4;0.5;0.4;0.2;0.3;0.4;0.3;0.5;0.4
2019;0.7;0.6;0.9;0.6;0.5;0.7;0.7;0.6;0.5;0.4;0.5;0.5;0.6
2020;0.5;0.9;0.7;0.8;0.7;0.6;0.7;0.5;0.5;0.4;0.4;0.4;0.6
2021;0.5;0.5;0.8;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.1;0.5
2022;0.2;0.4;0.3;0.6;0.5;0.5;0.6;0.5;0.3;0.2;0.2;0.2;0.4
Medio mensile;0.4;0.5;0.6;0.7;0.6;0.5;0.6;0.5;0.4;0.3;0.3;0.3;0.5
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;1;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;2;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;3;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;1;0;2;0;0;0;0;0;0;0;0;
2005;0;0;1;0;0;0;0;0;0;0;5;21;
2006;1;0;0;1;0;0;0;0;0;0;0;0;
2007;0;0;0;5;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;1;0;3;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;8;0;0;0;0;0;1;0;
2012;0;0;0;0;0;3;4;10;0;5;0;0;
2013;3;0;0;0;0;2;0;0;0;0;0;0;
2014;0;0;0;4;12;0;0;0;0;0;0;0;
2015;0;1;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;1;0;0;0;4;
2017;0;0;0;0;0;0;0;0;0;0;2;0;
2018;0;0;0;0;0;0;1;0;0;5;0;0;
2019;0;0;0;0;0;0;0;0;0;3;0;0;
2020;0;0;0;0;2;0;0;0;0;0;0;0;
2021;0;0;0;0;4;8;0;0;0;0;1;4;
2022;0;0;0;0;3;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
