ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Casamazzagno;;;;;;;;;;;;;
Coordinata X 1769316 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5166067 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1342 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Casamazzagno;;;;;;;;;;;;;
Coordinata X 1769316 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5166067 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1342 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0.4;0.4;0.8;0.8;0.9;0.9;0.6;0.6;0.4;0.4;0.3;0.2;0.6
1995;0.6;0.5;1;1;1;0.8;0.9;0.7;0.6;0.3;0.7;0.3;0.7
1996;0.3;0.7;1;0.9;1.1;1.1;1.1;0.8;0.8;0.6;0.8;0.3;0.8
1997;0.2;0.6;0.9;1.2;1.2;1;0.9;0.7;0.7;0.7;0.4;0.4;0.7
1998;0.5;0.6;1.2;1;0.9;0.9;0.9;0.9;0.7;0.6;0.6;0.5;0.8
1999;0.5;0.7;0.7;0.9;0.8;0.8;0.8;0.7;0.7;0.6;0.4;0.3;0.7
2000;0.4;0.5;0.8;0.9;0.8;0.9;1;0.8;0.7;0.5;0.5;0.3;0.7
2001;0.3;0.6;0.7;0.8;0.8;0.9;0.8;0.7;0.6;0.4;0.4;0.5;0.6
2002;0.3;0.4;0.8;0.7;0.7;0.8;0.7;0.6;0.5;0.6;0.5;0.2;0.6
2003;0.3;0.6;0.8;0.9;0.8;0.7;0.8;0.7;0.6;0.5;0.2;0.3;0.6
2004;0.3;0.4;0.7;0.8;0.8;0.8;0.8;0.8;0.7;0.6;0.5;0.3;0.6
2005;0.5;0.7;0.8;0.9;1;0.9;0.8;0.8;0.6;0.4;0.4;0.3;0.7
2006;0.3;0.4;0.6;0.6;0.8;0.9;0.8;0.7;0.5;0.6;0.4;0.3;0.6
2007;0.4;0.4;0.7;0.8;0.9;0.8;1;0.6;0.7;0.5;0.5;0.4;0.6
2008;0.4;0.5;0.7;0.9;0.9;0.9;0.9;0.9;0.7;0.6;0.3;0.3;0.7
2009;0.1;0.5;0.6;0.6;1;0.9;0.9;0.9;0.7;0.7;0.4;0.3;0.6
2010;0.3;0.4;0.8;1.1;1;1;1;0.9;0.7;0.5;0.4;0.4;0.7
2011;0.4;0.5;0.8;1;1;0.7;1;1;0.7;0.5;0.3;0.4;0.7
2012;0.5;0.7;0.8;0.9;1;0.9;0.9;0.8;0.7;0.4;0.3;0.3;0.7
2013;0.3;0.4;0.5;0.7;0.7;0.9;1;0.9;0.7;0.5;0.4;0.3;0.6
2014;0.3;0.4;0.5;0.7;0.9;0.8;0.5;0.7;0.6;0.6;0.4;0.3;0.6
2015;0.4;0.4;0.7;0.9;0.8;0.8;>>;>>;>>;>>;>>;>>;0.7
2016;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2017;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;0.4;0.5;0.8;0.9;0.9;0.9;0.9;0.8;0.6;0.5;0.4;0.3;0.7
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;6;0;4;0;0;3;0;1;17;0;5;
1995;0;0;1;0;0;0;0;0;1;3;0;0;
1996;0;0;0;0;0;0;3;0;0;0;0;0;
1997;0;0;0;0;0;0;2;0;0;0;0;0;
1998;0;0;0;0;0;2;0;0;0;0;0;0;
1999;0;0;0;0;0;0;2;0;0;0;0;0;
2000;0;0;0;0;3;2;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;3;1;0;0;
2002;0;0;0;0;0;0;0;2;0;0;0;3;
2003;3;0;0;0;0;0;0;0;0;0;0;0;
2004;2;0;2;1;0;1;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;2;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;2;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;5;0;0;0;2;0;1;
2009;0;0;0;6;3;3;1;0;0;0;12;0;
2010;0;0;0;0;2;0;0;0;0;0;0;0;
2011;0;0;0;0;1;0;0;0;0;4;1;0;
2012;0;0;0;0;0;0;0;0;0;2;0;0;
2013;0;0;0;0;0;4;0;0;0;0;3;6;
2014;3;2;0;3;0;0;7;4;0;0;0;0;
2015;0;0;0;0;0;21;31;31;30;31;30;31;
2016;31;29;31;30;31;30;31;31;30;31;30;31;
2017;31;28;31;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
