2015;40.8;18.8;57;14.2;35.8;73.6;7;142.2;42.8;188.4;20.8;0;641.4
2016;50.2;194;109.6;63;106.2;135.6;33.4;49.6;137;218.6;155.2;1.6;1254
2017;40.8;106;22.8;76.6;45.6;64.2;49.6;42.8;179.6;21.2;146.8;92.4;888.4
2018;54;73.4;142;41.6;91.8;120.4;74.2;74.8;94.2;82.6;75.2;21.4;945.6
2019;11;50.8;25.8;170;268.4;19.6;23.8;50.8;144.2;24.8;410.4;177.6;1377.2
2020;12.4;10.8;83;30.6;61;186.6;46.2;124.6;144;143.6;25.4;222.4;1090.6
2021;157.4;69.8;10.8;139.6;173.4;27.8;52.8;21.6;76.4;26.4;125.2;104.6;985.8
2022;79.6;15.4;23.6;50.8;13.8;15.6;16.6;32.4;176.2;8.2;136;116.6;684.8
Medio mensile;68.4;81.8;77.9;65.7;96.2;80.2;57.9;67.6;127.7;89.5;150.4;97.5;1056.2
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Il valore mensile è la somma valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;13;0;0;0;0;0;0;0;0;1;0;
2009;0;0;2;0;0;1;0;0;0;0;0;1;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;2;2;5;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;3;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;6;0;0;0;
2018;0;0;0;0;0;0;1;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei giorni piovosi pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bibione;;;;;;;;;;;;;
Coordinata X 1817788 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5062316 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (giorni piovosi);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;0;13;15;8;10;4;7;4;4;10;12;87
2009;11;8;6;13;4;4;3;3;5;6;11;11;85
2010;11;9;5;5;10;5;6;7;10;8;14;14;104
2011;4;4;6;3;4;6;10;1;5;4;3;6;56
2012;2;2;0;10;5;7;3;2;7;10;10;7;65
2013;12;7;18;8;16;1;2;9;5;9;11;4;102
2014;12;15;5;6;9;6;14;9;12;6;15;8;117
2015;6;2;6;4;8;5;1;9;7;11;2;0;61
2016;8;16;7;6;12;12;3;6;5;9;9;1;94
2017;3;7;4;9;9;7;5;4;9;2;10;9;78
2018;8;10;16;7;8;6;6;5;3;5;8;3;85
2019;4;4;2;8;17;1;8;9;8;6;18;9;94
2020;4;1;7;3;10;11;7;8;8;11;1;12;83
2021;10;6;1;6;14;2;6;6;6;3;9;6;75
2022;2;2;1;9;4;3;5;5;10;1;10;10;62
Medio mensile;7;6;6;7;9;6;6;6;7;6;9;7;83
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Si considera giorno piovoso quando il valore di pioggia giornaliero è >= 1 mm;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;13;0;0;0;0;0;0;0;0;1;0;
2009;0;0;2;0;0;1;0;0;0;0;0;1;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;2;2;5;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;3;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;6;0;0;0;
2018;0;0;0;0;0;0;1;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bibione;;;;;;;;;;;;;
Coordinata X 1817788 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5062316 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Radiazione solare globale (MJ/m2);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;116.982;344.132;465.193;668.202;639.619;715.513;664.33;433.921;280.174;146.252;126.346;4600.664
2009;147.853;246.724;379.333;470.006;647.721;627.883;795.463;713.122;484.743;337.227;101.494;118.972;5070.541
2010;150.772;191.423;389.192;619.549;602.139;722.216;794.589;673.182;463.668;323.62;132.013;118.432;5180.795
2011;126.823;257.696;403.451;613.987;778.655;680.425;736.054;687.294;483.249;334.363;192.023;116.079;5410.099
2012;181.278;271.396;497.372;497.037;735.044;755.892;815.193;728.529;431.797;281.448;149.215;125.361;5469.562
2013;127.055;227.985;300.116;529.546;588.333;741.827;831.642;697.263;473.966;251.3;163.778;148.161;5080.972
2014;95.764;185.304;465.068;514.409;753.736;797.765;699.911;637.71;429;328.797;146.165;119.53;5173.159
2015;154.07;227.207;415.557;597.377;667.778;771.762;536.195;>>;>>;>>;>>;>>;3369.946
2016;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2017;>>;127.432;440.234;572.078;728.674;754.681;807.781;707.576;322.34;285.716;159.878;133.62;5040.01
2018;125.963;202.868;337.332;580.029;688.885;747.925;727.816;667.076;504.392;295.048;151.086;122.424;5150.844
2019;171.964;268.626;452.767;452.541;516.612;788.232;755.338;662.306;467.917;286.03;125.304;131.273;5078.91
2020;183.187;243.385;420.296;643.328;713.819;717.088;789.427;638.021;492.506;292.764;198.481;92.532;5424.834
2021;134.835;213.072;494.715;561.465;690.868;823.352;714.452;681.636;496.391;327.695;162.282;123.961;5424.724
2022;180.689;240.818;458.974;599.541;709.243;749.365;801.505;693.447;467.07;341.389;159.137;79.17;5480.348
Medio mensile;148.354;215.78;414.181;551.149;677.836;737.002;751.491;680.884;457.766;305.044;152.854;119.682;5068.243
;;;;;;;;;;;;;
Il valore mensile è la somma dei valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;13;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;4;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;2;3;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;11;31;30;31;30;31;
2016;31;29;31;30;31;30;31;31;30;31;30;31;
2017;31;13;0;0;0;0;0;0;4;1;0;0;
2018;0;0;0;0;0;0;2;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bibione;;;;;;;;;;;;;
Coordinata X 1817788 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5062316 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;0;4.7;8.4;12.8;17.2;18.2;18.4;13.9;10.4;6;2.4;10.2
2009;-0.5;0.6;3.9;9.9;13.9;17;18.5;20.2;16.5;10.3;7.7;1.2;9.9
2010;-0.4;2.1;4.2;9.1;13.7;17.1;19.9;18;14.1;9.7;7.2;0.5;9.6
2011;1.5;1.4;4.7;9;13;17.6;18.2;19.1;17.2;9.2;4.9;1.2;9.8
2012;-1.6;-2.3;4.4;9;12.5;18.3;20.6;19.3;15.9;11.2;7.8;0.6;9.6
2013;1.7;0.8;3.8;9.6;12.7;16.8;19.9;18.7;15;12.4;7.3;2.9;10.1
2014;5.5;5.7;7;10.4;12.6;16.9;17.7;17.2;14.4;12.8;9.3;3.9;11.1
2015;0.8;2;4.5;7.2;13.8;17.2;20.7;19.1;15.6;10.3;4.9;1;9.8
2016;-0.9;4.3;5.6;9.4;12;16.9;18.6;17.4;16;9.7;6.1;0.1;9.6
2017;-1.6;3.6;5.3;9;13.5;18.1;18.7;18.8;13.4;9.6;5.9;0.4;9.6
2018;3.2;1.1;4.4;10.6;15;17.4;19.4;19.7;15.6;11.7;9.1;0.7;10.7
2019;-0.6;1.6;4.8;9.4;11.3;19;19.2;19.7;15;12.1;8.3;3.7;10.3
2020;0.1;2.5;4.8;7.5;12.5;16.5;18.4;19.4;15.4;9.8;4.7;3.7;9.6
2021;0.3;3.3;2.4;6.5;11;17.4;19.3;18;15.2;9.3;6.9;1.4;9.3
2022;-0.6;1.2;2.2;6.8;14.3;18.5;20.6;20;15.2;12.5;7.3;4.2;10.2
Medio mensile;0.5;1.9;4.4;8.8;13;17.5;19.2;18.9;15.2;10.7;6.9;1.9;10
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;13;0;0;5;0;10;4;0;0;0;0;
2009;8;2;0;2;0;4;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;2;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;2;0;3;0;0;0;0;0;0;0;0;0;
2013;0;0;11;0;2;3;0;0;0;0;0;0;
2014;0;4;14;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;5;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;9;
2017;20;0;0;0;0;0;0;0;4;0;0;0;
2018;0;0;0;0;0;0;1;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bibione;;;;;;;;;;;;;
Coordinata X 1817788 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5062316 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;4.1;8.4;12.5;17.5;21.4;22.9;23.6;18.5;15;9.1;5.2;14.4
2009;2.9;4.7;8.4;13.8;19;21.3;23.9;25.3;21.3;14.7;10.2;4.6;14.2
2010;2.5;5.2;7.7;13.7;17.4;21.6;24.7;22.6;18.2;13.6;10.1;3.7;13.4
2011;3.8;5.2;8.6;14.2;18.5;21.8;22.6;24.1;22.1;13.6;8.7;5.2;14
2012;2.3;1.7;10.1;12.6;17.4;23;25.5;25.1;20.7;15.1;11.4;3.8;14.1
2013;4.8;4.4;7;13.4;16.8;21.8;25.2;23.8;19.6;15.5;10.6;6.4;14.1
2014;8.1;8.7;11.3;14.7;17.4;22.1;22.3;21.8;18.6;16.6;12.4;6.8;15.1
2015;5;5.9;9.3;12.4;18.2;22.4;26.1;24.2;19.8;14.1;8.6;4.6;14.2
2016;3;7.4;9.4;13.7;16.6;21.5;24.3;23.1;21.1;13.6;9.8;4.2;14
2017;1.8;6.6;10.6;13.6;18;23.4;24;24.6;17.4;14;9.2;4.2;13.9
2018;6.6;4.1;7.4;15.4;19.8;22.8;24.3;25.2;20.4;16.2;11.7;4.4;14.9
2019;3.3;6.4;9.9;13.2;14.7;24.3;24.3;24.6;19.5;15.9;11.6;7.1;14.6
2020;4.6;7.2;9.1;13.2;17.8;21;23.5;24.3;20.4;13.9;9.2;6.6;14.2
2021;3.9;7;8;11.1;15.4;23.1;24.4;23.5;20.2;13.7;10.2;4.8;13.8
2022;3.8;6.1;7.5;11.8;19;24.1;26.2;25.2;19.5;16.7;10.9;6.5;14.8
Medio mensile;4;5.6;8.8;13.3;17.6;22.4;24.3;24.1;19.8;14.8;10.2;5.2;14.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
