ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Fossalta di Portogruaro;;;;;;;;;;;;;
Coordinata X 1802759 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076523 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2001;5.5;5.6;10;11.8;19.4;19.9;22.7;23.9;15.8;15.9;6.5;1;13.2
2002;1;5.6;10.1;12.5;17.6;22.6;23;22.2;17.6;13.8;11.2;5.9;13.6
2003;2.7;2.4;8.3;11.7;19.4;25.1;24.5;26.1;17.5;11.3;9.7;4.9;13.6
2004;2;2.9;7.6;12.6;15.4;20.6;22.7;22.5;18.2;15.3;8.1;5.2;12.8
2005;1.7;2.3;7.4;11.9;18;21.6;22.9;20.4;18.5;13.3;7.4;2.9;12.4
2006;1.7;3.9;6.8;12.6;16.9;21.9;25.8;19.9;19.7;15.4;9;5.8;13.3
2007;5.8;7.1;10.3;16;18.8;21.9;23;21.7;16.7;12.6;7.4;3.5;13.7
2008;5.3;4.9;8.2;12.3;18.2;21.8;23.3;23.2;17.3;14.1;8.3;4.7;13.5
2009;3.5;4.5;8.2;14.2;19.3;20.6;23.2;24.1;20.1;13.4;9.7;3.8;13.7
2010;2.2;4.8;7.8;13.6;16.9;21.4;24.6;22.3;17.8;12.5;9.9;3.1;13.1
2011;3.1;5;8.8;15.1;19.3;21.6;22.1;23.8;21.8;13;8.1;4.9;13.9
2012;2.1;2.1;11;12.2;17.6;22.7;24.9;24.8;19.9;14.5;10.4;3.3;13.8
2013;4.1;4;7.4;13.8;16.2;21.3;24.9;23.4;18.7;14.7;9.8;5.4;13.6
2014;7.1;8;10.9;14.7;17.2;21.7;21.6;20.9;18;15.5;11.7;5.8;14.4
2015;4.2;5.5;9.2;12.4;18;21.9;26;24.1;18.9;13.6;8.1;4.3;13.8
2016;2.7;7.1;9.4;13.6;16.6;21.4;24.5;22.9;20.9;13.1;9.2;3.6;13.8
2017;0.9;6.3;10.9;13.9;18.3;23.1;24;24.7;17.1;13.6;8.4;3.5;13.7
2018;5.8;3.8;7.4;16.1;20.2;22.8;24.5;25;20.3;15.6;10.9;3.9;14.7
2019;2.7;6.4;9.8;13.4;14.9;24.8;24.4;24.6;19.1;15.3;10.9;6.3;14.4
2020;4.2;7.1;9.4;14.2;17.9;20.8;23.4;24;19.9;13.3;8.5;6.2;14.1
2021;3.4;7.1;8.3;11.4;15.5;23.6;24.3;22.9;19.9;12.8;9.5;4.2;13.6
2022;3.3;6;7.7;11.9;19.8;24.2;26.4;25;18.7;16.4;10.2;6.4;14.7
Medio mensile;3.5;4.9;8.7;13;17.7;21.8;23.6;23.1;18.5;13.8;9;4.4;13.5
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;4;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;5;10;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;1;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;2;0;0;0;0;0;0;0;0;
2018;0;1;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;1;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Fossalta di Portogruaro;;;;;;;;;;;;;
Coordinata X 1802759 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076523 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9.7;8.6;16.4;16.9;22.1;26.3;31.8;31.1;25.1;18.9;14.2;8.7;19.1
1995;7.4;10.4;12.5;17.1;21.6;24.3;31;27.9;22.7;22.2;12.3;8.3;18.1
1996;7.8;7.8;11.7;18.2;22.7;27.7;27.7;28.3;22;18.5;13.5;7.7;17.8
1997;9.2;10.7;17;16.7;23.2;26;28.8;28.8;27.2;18.6;12.8;8.9;19
1998;8;13.3;13.9;17;23.7;27.3;29.9;31.2;24.2;19.1;11.8;7.1;18.9
1999;9;8.9;14.2;18.4;24.1;27.2;30;29.2;27.4;19.9;12.1;7;19
2000;7;10.7;13.6;19.6;24.8;29.1;27.5;31.4;26.2;20.2;14.6;9.9;19.6
2001;8.5;11.8;14.3;17.5;25.6;26.1;29;31.5;22.4;22.5;12.9;7.4;19.1
2002;7.4;9.3;16.5;17.9;22.8;28.8;30;29.1;24.3;19.9;15.2;8.9;19.2
2003;7.7;9.3;15.4;16.7;26.1;31.8;30.9;33.2;24.8;16.5;13.8;9.2;19.6
2004;5.8;6.8;12.2;17.7;20.5;25.9;28.8;28.8;25;19.4;13.8;10.4;17.9
2005;6.8;7.8;12.9;16.9;23.4;27.3;28.5;25.6;24.3;18;11.7;7.3;17.5
2006;6.3;8.6;10.8;17.7;22;28;32.5;25.1;26.1;21.5;14.3;10.4;18.6
2007;9.3;11.7;15.4;22.6;24.3;27.3;29.7;28.1;23.2;18.3;12.6;8.4;19.2
2008;8.9;9.7;12.5;17.2;23.4;27;29.1;29.4;23.4;20.4;12.5;8.6;18.5
2009;7.4;9.5;13.4;19.5;25;26;29.1;30.7;26.3;19.2;12.8;7.9;18.9
2010;5.8;8.8;12.4;19.3;21.5;26.7;30.9;28.6;24.2;18.5;13.1;6.8;18
2011;6.2;10.7;13.8;21.7;25.5;26.7;27.6;30.7;28.7;19.3;14.3;9.3;19.5
2012;8;7.5;18.5;16.9;23.3;28.5;30.8;32.2;25.9;20.1;14.8;7.5;19.5
2013;7.8;8.5;11.2;18.6;20.7;26.9;31.2;30;24.5;19.1;13.6;10.4;18.5
2014;9.8;11.3;16.4;19.6;22.6;27.5;27.2;26.6;23.8;20.6;15.6;9.3;19.2
2015;9.1;10.1;14.2;17.9;22.9;27.7;31.8;30.3;24.1;18.5;12.6;9.2;19
2016;7.5;10.5;13.8;18.5;21.7;26.6;30.6;29.2;27.6;18;13;10.3;18.9
2017;6.2;10.2;17;19.1;23.4;28.6;29.8;31.5;22.3;20;13.5;8.5;19.2
2018;10;7.6;11.6;21.9;25.9;28.8;30.5;32;27.2;21.3;14.6;8.5;20
2019;7.5;12.9;16.1;18;18.8;30.5;30.1;30.7;25.4;20.6;14.2;10.8;19.6
2020;10.3;12.4;14.2;20.7;23;25.7;28.9;30.1;26.1;18.7;14.5;9.9;19.5
2021;7.5;11.7;14.7;16.2;20.4;28.9;30;29.3;26.6;19.2;13.5;8.6;18.9
2022;8.8;11.8;14.2;17;25.1;29.8;33.3;31.5;24.4;22.9;15;9.1;20.2
Medio mensile;8;10;14.2;18.4;23.1;27.6;29.9;29.7;25;19.7;13.6;8.8;19
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;4;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;5;10;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;1;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;2;0;0;0;0;0;0;0;0;
2018;0;1;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;1;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Fossalta di Portogruaro;;;;;;;;;;;;;
Coordinata X 1802759 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076523 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;14;22;14;19;15;27;20;27;38;21;50;45;26
1995;19;25;10;10;23;32;26;24;32;21;10;41;23
1996;36;16;7;14;21;24;27;29;17;32;43;27;24
1997;32;16;11;10;20;32;29;31;22;14;34;37;24
1998;24;16;5;31;21;32;30;24;24;31;27;29;24
1999;13;11;16;23;30;23;24;30;25;28;40;24;24
2000;25;22;18;21;22;23;29;19;21;37;30;42;26
2001;32;18;37;7;14;15;36;31;25;29;26;26;25
2002;26;20;17;25;29;29;30;33;28;21;39;45;28
2003;37;16;20;20;22;25;23;24;26;22;40;20;25
2004;39;18;29;28;21;27;23;21;27;42;20;25;27
2005;25;16;18;26;25;22;33;27;37;35;26;26;26
2006;17;14;17;24;16;21;20;32;30;27;12;41;23
2007;51;35;21;18;16;25;25;29;21;29;16;36;27
2008;26;18;21;22;22;31;25;27;31;25;23;37;26
2009;14;13;18;17;29;25;30;23;21;18;41;36;24
2010;29;38;21;18;22;31;29;27;22;21;47;23;27
2011;30;27;22;21;21;31;24;27;28;20;30;26;26
2012;17;12;16;25;26;23;22;20;22;30;39;26;23
2013;39;20;18;28;19;27;25;20;34;32;20;33;26
2014;48;28;18;11;13;19;29;35;39;21;41;27;27
2015;30;29;16;16;21;25;27;20;29;36;29;43;27
2016;35;36;30;27;21;35;29;26;30;37;32;30;31
2017;15;29;15;13;29;26;24;25;33;25;24;38;25
2018;30;23;26;25;34;25;40;29;28;30;41;33;30
2019;21;22;17;20;33;24;28;28;28;36;40;30;27
2020;33;12;16;9;23;28;30;33;31;32;23;44;26
2021;26;20;15;18;31;32;31;31;25;32;30;41;28
2022;29;18;14;25;23;25;20;21;28;39;33;47;27
Medio mensile;28;21;18;20;23;26;27;27;28;28;31;34;26
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;6;0;0;0;0;0;5;7;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;4;0;0;0;
1997;0;0;22;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;1;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;2;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;2;4;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;2;0;0;0;0;0;0;0;0;
2018;0;1;0;3;3;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;1;0;0;0;
2021;0;0;0;0;0;1;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Fossalta di Portogruaro;;;;;;;;;;;;;
Coordinata X 1802759 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076523 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;99;97;97;98;100;100;100;100;100;100;99
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;100;100;100;100;100;99;99;99;99;100
2005;98;97;99;99;99;99;99;99;99;100;100;100;99
2006;100;100;100;100;100;100;100;100;100;100;100;100;100
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;98;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;96;100;100;100;100;100;100;100;100
2012;100;100;99;100;100;100;100;100;100;100;100;100;100
2013;100;99;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;99;99;99;99;100
2019;99;99;99;99;99;100;100;100;100;100;100;99;100
2020;99;99;99;99;99;100;99;100;100;100;99;99;99
2021;99;99;99;100;100;99;100;99;99;99;99;99;99
2022;99;99;99;99;99;99;99;99;99;99;99;99;99
Medio mensile;100;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;6;0;0;0;0;0;5;7;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;4;0;0;0;
1997;0;0;22;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;1;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;2;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;2;4;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;2;0;0;0;0;0;0;0;0;
2018;0;1;0;3;3;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;1;0;0;0;
2021;0;0;0;0;0;1;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Fossalta di Portogruaro;;;;;;;;;;;;;
Coordinata X 1802759 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076523 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 2m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;N;N;NE;N;NE;N;N;NE;NE;N;N;N;N
1995;N;N;N;S;N;NNE;N;N;NE;N;N;NE;N
1996;NE;NE;NE;NE;S;N;N;N;NE;NNE;NNE;NE;NE
1997;NE;N;N;S;S;NNE;NNE;N;N;NE;NNE;NE;NE
1998;NNE;N;S;S;NE;NE;NE;NNE;NNE;NNE;NNE;N;NNE
1999;N;N;NE;S;NE;NNE;NNE;NNE;N;NNE;NNE;N;NNE
2000;N;N;N;S;NNE;NNE;N;N;N;NNE;N;N;N
2001;N;N;NE;NE;NNE;NE;NNE;NNE;NNE;N;N;N;NNE
2002;N;NNE;NE;NNE;NNE;S;NNE;NNE;NNE;NNE;N;NE;NNE
2003;N;N;N;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE
2004;N;NE;NE;N;N;N;N;N;N;N;N;N;N
2005;N;N;N;N;N;N;N;N;N;N;N;N;N
2006;N;N;N;N;NE;S;N;N;N;N;N;N;N
2007;N;N;N;N;N;N;N;N;N;N;N;N;N
2008;N;N;NE;N;N;N;N;N;N;N;N;NNE;N
2009;N;N;NE;N;N;NNE;N;N;N;N;NNE;N;N
2010;NNE;NE;NE;NE;S;NE;N;N;N;N;NNE;N;NE
2011;NE;N;NE;N;NE;NE;N;N;N;N;N;N;N
2012;N;NE;N;NE;S;NE;NNE;N;N;N;N;N;N
2013;N;NE;NE;NE;NE;NE;NE;N;NE;NE;NE;N;NE
2014;NE;NE;N;NE;S;NE;N;N;N;N;NE;NE;N
2015;N;NE;NE;NE;NE;NE;NE;NE;NE;NE;N;N;NE
2016;N;NE;NE;NE;NE;NE;NE;N;NE;NE;N;N;NE
2017;N;NE;N;N;>>;>>;>>;>>;>>;>>;>>;>>;N
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;N;N;NE;NE;NE;NE;N;N;N;N;N;N;N
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;3;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;1;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;1;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;1;0;0;0;0;0;0;0;0;0;0;1;
2010;0;1;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;1;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;1;0;0;1;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;26;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Fossalta di Portogruaro;;;;;;;;;;;;;
Coordinata X 1802759 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076523 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 2m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
