ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Crespadoro;;;;;;;;;;;;;
Coordinata X 1672230 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054913 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 374 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2001;2.8;3.7;8;9.1;16.2;17.6;20;21.4;13.3;13;4.4;-1;10.7
2002;-0.6;3.9;8.5;9.9;14.4;19.4;19.6;18.7;14.7;11.1;8.2;4.1;11
2003;0.9;0.3;7.1;9.5;16.9;22.1;21.6;23.2;15.4;9.1;7.2;2.9;11.4
2004;0.8;1.8;5;10;12.6;17.6;19.6;20;15.5;12.6;6.1;3.2;10.4
2005;-0.2;0;5.3;9.4;14.9;18.9;19.7;17.6;16.1;11;4.9;0.4;9.8
2006;-0.6;0.9;4.7;10.4;14;18.3;21.8;16.8;16.5;12.1;6.4;3.1;10.4
2007;3.2;4.7;7.4;13;15.3;18.2;19.9;18.7;14.1;10.4;4.6;1.5;10.9
2008;3.4;2.7;6.1;9.6;14.6;18.1;19.7;19.8;14.4;11.4;6.1;2.5;10.7
2009;1.1;2.7;6.6;11.2;16.5;18.1;19.9;21.3;16.8;10.5;7.2;2.1;11.2
2010;0.5;2.4;5.5;10.3;13.6;18.3;21.2;18.5;14.4;9.3;6.9;0.7;10.1
2011;1.1;3.2;6.7;12.6;15.8;17.7;18.8;21;18.1;10.3;5.5;2.4;11.1
2012;0.3;-0.5;9.2;9.6;14.1;19.2;21;21.9;16.1;11.6;7.8;1.1;11
2013;2.2;1.4;5;10.7;12.8;17.3;21.2;20.6;16.1;12.5;7.2;3.3;10.9
2014;4.7;5.9;8.5;11.6;13.8;18;18.5;18;15.7;12.9;9.5;4.3;11.8
2015;2.2;3.5;7.3;10.8;15.3;18.9;23.3;21;15.6;11.1;6;2.9;11.5
2016;1.4;4.8;7.1;11.7;13.6;17.6;21.4;19.6;17.6;10.8;6.6;2.3;11.2
2017;-1.6;4.5;9;11;14.8;20.4;21.2;21.7;14.5;11.1;5.5;1;11.1
2018;3.9;1.7;5.3;13.3;16.1;19.2;20.9;21.1;17.1;12.5;8.2;1.6;11.7
2019;0.5;4.1;7.6;10.5;11.8;21.1;21.5;21.1;16.2;12.6;7.9;3.5;11.5
2020;2;4.8;6.8;11.7;14.9;17.8;20.7;20.5;16.7;10.3;6.1;3.6;11.3
2021;0.7;4.7;6.2;8.8;13;20;20.4;19.5;16.9;10.3;6.8;2.4;10.8
2022;1.2;3.9;6;9.7;16.4;20.7;22.8;20.8;15.9;13.7;7.3;4.2;11.9
Medio mensile;1.4;2.9;6.7;10.4;14.6;18.5;20.5;20;15.7;11.3;6.5;2.4;10.9
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;2;0;0;0;0;0;0;
1995;0;0;0;0;0;0;2;0;0;0;6;0;
1996;0;0;0;0;2;0;0;0;3;0;5;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;10;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;4;0;0;0;0;0;0;0;0;1;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;1;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Crespadoro;;;;;;;;;;;;;
Coordinata X 1672230 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054913 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 374 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;6.6;6.2;14.8;14;19.8;23.9;29.2;29.7;21.4;15.2;11.4;5.6;16.5
1995;4;8;10.8;15.2;19.3;21.2;28.9;24.8;19.9;17.7;9.8;5.2;15.4
1996;5.3;4.6;8.7;15.7;20.1;25.5;24.7;24.6;18.4;14.7;11;5.7;14.9
1997;6.2;8.9;15.1;15.3;21.1;22.2;25.8;25.5;23.6;15.8;10;6.3;16.3
1998;5.6;11.2;12.3;14;20.6;25;27.8;28.6;21.8;15.3;8.1;4.7;16.2
1999;6.1;6.6;11.5;15.3;20.5;24.2;27.1;25.8;23.1;15.6;8;4.2;15.7
2000;3.8;8.5;12;17.2;22.8;26.5;25.2;27.9;22.2;15.7;10.2;6.4;16.5
2001;5.4;8.9;12.1;14.5;23;24.6;26.8;29.1;19.4;18.2;8.5;3.1;16.1
2002;3.6;8.3;14.7;14.7;20;26.1;26.4;25.6;20.8;15.9;11.4;6.7;16.2
2003;4.2;5.7;13.3;14.7;24.2;29.9;28.9;31.7;22.6;13.6;10.4;6.3;17.1
2004;4.3;5.8;9.8;14.8;18.6;24;26.4;26.9;22.1;16.1;10.7;6.5;15.5
2005;3.9;4.6;11.1;14.7;21.2;25.2;26.3;23.3;21.4;14.9;8.4;3.9;14.9
2006;2.7;4.6;9.4;16;19.7;25.5;29.2;23;22.7;17.2;10.8;6.3;15.6
2007;6.7;9.6;12.8;19.8;22.1;24.2;28;25.2;20.5;15.3;9.4;5.4;16.6
2008;7.1;7.4;10.9;14.4;20.4;24.5;26.6;27.2;20.3;16.7;9.9;5.6;15.9
2009;4.1;7;11.7;16.7;24;24.7;26.6;28.8;23.2;15.9;9.7;5.7;16.5
2010;3.4;6.4;10.2;16.6;19.9;24.6;28.6;25.2;20;14.1;9.9;3.6;15.2
2011;4.2;7.8;11.8;19.4;23;23.6;25.2;28.9;25;16;9.7;6.1;16.7
2012;4.9;4.7;16.3;14.5;20.9;26.3;28.7;30.3;22.2;15.9;11.3;4.5;16.7
2013;5;5.3;9.1;15.5;18.4;24.5;28.8;28.2;22.1;15.8;10.8;6.9;15.9
2014;7.3;9.5;14.4;17.2;20.4;24.8;24.8;24.1;21.4;17.7;12.4;7;16.8
2015;6.8;7.7;12.8;17.3;21.1;25.9;30.9;28.7;22;15.3;10.3;6.7;17.1
2016;5.7;8.9;12.1;17.5;19.5;24.1;28.7;26.7;24.8;15.4;10;6.3;16.6
2017;2.9;8;15.2;16.7;21.3;27.7;29;30;19.9;17.2;9.7;4.4;16.8
2018;7.8;5.2;9.6;20.2;22.8;26.5;28.6;28.8;24;18;11.1;5.2;17.3
2019;4.9;10.6;14.5;15.4;16.8;28.8;29.2;28;22.3;17;10.7;6.6;17.1
2020;6.4;10.8;11.7;18.9;21.2;24.3;27.6;27.6;23.1;15;10.3;6.1;16.9
2021;4.1;9.4;12.8;14.3;18.9;27.6;27.4;27;23.8;15.7;10.4;6;16.4
2022;5.5;9.5;12.3;15.2;22.9;28.4;30.5;28.3;21.9;19.2;11.4;6.8;17.7
Medio mensile;5.1;7.6;12.2;16.1;20.8;25.3;27.7;27.2;21.9;16.1;10.2;5.6;16.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;2;0;0;0;0;0;0;
1995;0;0;0;0;0;0;2;0;0;0;6;0;
1996;0;0;0;0;2;0;0;0;3;0;5;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;10;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;4;0;0;0;0;0;0;0;0;1;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;1;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Crespadoro;;;;;;;;;;;;;
Coordinata X 1672230 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054913 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 374 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;7;14;7;6;18;10;22;14;39;30;58;55;23
1995;7;12;10;10;16;30;16;30;40;13;5;52;20
1996;41;32;5;5;36;23;28;35;7;49;11;13;24
1997;43;5;5;5;24;22;11;24;26;9;35;10;18
1998;9;11;6;14;26;27;23;23;44;15;15;7;18
1999;8;6;7;25;39;12;23;34;36;47;22;6;22
2000;6;5;5;23;27;19;23;20;36;48;48;38;25
2001;35;6;32;11;21;9;25;28;13;59;8;7;21
2002;7;7;5;14;22;38;34;33;32;35;61;52;28
2003;31;6;7;6;8;22;17;18;14;11;46;9;16
2004;>>;44;33;29;27;29;29;27;34;49;9;12;29
2005;14;11;12;27;28;19;27;23;40;44;20;12;23
2006;40;23;14;26;32;23;16;28;39;44;9;56;29
2007;21;31;20;26;29;25;21;32;17;21;9;15;22
2008;10;11;12;14;29;43;22;36;39;33;10;45;25
2009;28;14;9;21;16;23;33;23;20;20;61;28;25
2010;11;23;10;14;13;18;20;24;23;30;18;12;18
2011;32;30;23;9;27;40;25;20;32;16;40;20;26
2012;14;19;21;30;17;33;27;29;36;52;56;21;30
2013;29;16;16;43;35;30;32;28;30;50;14;27;29
2014;65;35;28;20;23;24;39;44;25;17;59;13;33
2015;14;32;13;7;27;32;29;20;28;37;33;56;27
2016;14;20;23;15;20;36;21;28;29;29;50;16;25
2017;5;39;5;6;29;24;21;19;27;22;29;15;20
2018;15;25;29;21;38;32;30;34;27;35;50;22;30
2019;14;18;6;28;30;20;34;32;36;38;57;14;27
2020;40;12;24;15;33;31;39;38;34;42;44;51;34
2021;20;23;16;11;38;28;35;38;28;41;23;20;27
2022;41;14;14;21;36;28;26;31;45;51;55;57;35
Medio mensile;22;19;14;17;26;26;26;28;30;34;33;26;25
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;12;0;0;0;0;0;0;
1995;0;0;0;0;0;0;2;0;0;0;6;0;
1996;0;0;0;0;2;0;0;0;0;0;5;0;
1997;0;0;0;0;0;0;0;0;0;3;0;0;
1998;0;0;0;0;0;0;0;0;10;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;3;0;
2002;0;0;0;0;0;0;0;0;0;2;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;31;23;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;4;0;0;1;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;6;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;9;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;1;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Crespadoro;;;;;;;;;;;;;
Coordinata X 1672230 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054913 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 374 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;99;99;99;99;99;99;96;95;97;97;96;96;98
1995;100;100;99;99;99;97;97;100;100;99;99;99;99
1996;99;99;99;99;99;99;99;99;99;99;99;99;99
1997;99;99;99;99;99;99;99;99;99;100;99;99;99
1998;99;99;99;99;99;99;99;99;99;99;99;99;99
1999;99;99;99;99;99;99;99;99;99;99;99;99;99
2000;99;99;99;99;99;99;99;99;99;99;99;99;99
2001;99;99;99;99;99;99;99;99;99;99;99;99;99
2002;99;99;99;99;99;99;99;99;99;99;99;99;99
2003;99;99;99;99;99;100;100;100;100;100;100;96;99
2004;>>;100;100;100;100;96;97;96;96;97;98;98;98
2005;96;96;98;98;98;98;98;98;97;97;97;98;97
2006;96;97;97;98;98;97;98;99;99;99;99;99;98
2007;99;99;99;98;99;98;98;98;98;99;98;96;98
2008;98;97;97;98;100;100;100;100;100;100;100;100;99
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;97;98;98;97;97;96;100;99
2011;99;97;98;98;100;100;100;100;100;100;100;100;99
2012;100;100;100;100;100;100;100;100;100;100;100;100;100
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;99;97;97;97;98;99;98;100;100;100;100;100;99
2016;100;100;99;100;100;100;100;100;100;100;100;100;100
2017;98;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;99;99;99;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;99;99;99;99;99;99;99;99;99;99;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;12;0;0;0;0;0;0;
1995;0;0;0;0;0;0;2;0;0;0;6;0;
1996;0;0;0;0;2;0;0;0;0;0;5;0;
1997;0;0;0;0;0;0;0;0;0;3;0;0;
1998;0;0;0;0;0;0;0;0;10;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;3;0;
2002;0;0;0;0;0;0;0;0;0;2;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;31;23;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;4;0;0;1;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;6;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;9;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;1;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Crespadoro;;;;;;;;;;;;;
Coordinata X 1672230 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054913 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 374 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;ONO;O;ONO;ONO;ONO;ONO;O;O;O;O;O;O;O
1995;O;O;O;O;O;O;O;O;O;O;O;O;O
1996;O;O;O;O;O;O;O;O;O;O;O;O;O
1997;O;O;O;O;O;O;O;O;O;O;O;O;O
1998;O;ONO;ONO;ONO;ONO;O;O;O;O;O;O;O;O
1999;ONO;O;O;O;O;O;O;O;O;O;O;O;O
2000;O;O;O;O;O;O;O;O;O;O;O;O;O
2001;O;O;O;O;O;O;O;O;O;O;O;O;O
2002;ONO;O;O;O;O;O;O;O;O;O;O;O;O
2003;O;O;O;O;O;O;O;O;O;ONO;ONO;ONO;O
2004;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO
2005;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO
2006;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO
2007;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO
2008;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO
2009;ONO;ONO;ONO;ONO;ONO;O;O;O;O;O;O;O;O
2010;O;O;O;O;O;ONO;ONO;ONO;ONO;ONO;ONO;O;O
2011;ONO;ONO;ONO;ONO;ONO;ONO;O;O;O;O;O;ONO;ONO
2012;ONO;O;ONO;O;O;O;O;O;O;O;O;O;O
2013;O;O;O;O;O;O;O;O;O;O;O;ONO;O
2014;O;O;O;O;O;O;O;O;O;O;O;O;O
2015;O;O;O;O;O;O;O;O;O;O;ONO;ONO;O
2016;ONO;O;O;O;O;O;O;O;O;O;O;ONO;O
2017;ONO;O;O;O;O;O;O;O;O;O;O;ONO;O
2018;O;O;O;O;O;O;O;O;O;O;O;O;O
2019;O;O;O;O;O;ONO;O;O;O;O;O;O;O
2020;O;O;O;O;O;O;O;O;O;O;O;O;O
2021;O;ONO;O;O;O;ONO;O;O;ONO;O;O;O;O
2022;O;O;O;E;O;ONO;ONO;ONO;O;ONO;ONO;O;O
Medio mensile;O;O;O;O;O;O;O;O;O;O;O;ONO;O
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
Dall’anno 2020 le misure di velocità e direzione del vento vengono effettuate con anemometro di tipo ultrasonico. ;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;2;2;0;0;6;2;
1996;0;0;0;0;0;0;0;0;0;0;5;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;9;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;3;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;2;1;0;0;0;0;0;0;0;0;0;0;
2005;0;1;1;0;0;0;0;0;0;0;1;4;
2006;0;0;0;0;0;0;0;0;0;0;0;1;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;5;0;0;0;0;0;0;0;0;0;0;0;
2010;0;1;1;0;0;0;0;0;0;0;0;5;
2011;3;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;1;
2013;2;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;1;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;1;0;0;0;0;0;0;0;0;1;
2019;1;0;2;0;0;0;0;0;0;0;1;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Crespadoro;;;;;;;;;;;;;
Coordinata X 1672230 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054913 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 374 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
