ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Salizzole;;;;;;;;;;;;;
Coordinata X 1665612 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5010656 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 21 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
Coordinata Y 5010656 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 21 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 2m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0.9;1.1;1;1.2;1.3;1;0.7;0.8;0.9;0.8;0.8;0.8;0.9
1995;0.8;0.9;1.2;1.3;1.3;0.9;0.8;0.8;1;0.6;0.9;1.2;1
1996;1.3;1.1;1.2;1.1;1.3;1.1;1;0.7;0.8;0.9;0.9;0.7;1
1997;0.5;0.6;1;1.2;1.2;1.3;0.9;0.8;0.8;1;0.8;0.8;0.9
1998;0.7;0.6;1.2;1.4;1.1;0.9;0.8;0.9;0.9;0.7;0.6;0.6;0.9
1999;0.8;0.9;1;1;1.1;1.1;1;0.9;0.8;1;0.9;0.7;0.9
2000;0.7;0.6;1;1.4;1.1;1;1;0.8;1;1;1;0.8;1
2001;0.9;1;1.4;1.2;1;1.2;1.1;0.9;0.9;0.5;0.9;0.8;1
2002;0.6;1.3;1;1.2;1.2;1;1;0.9;0.9;0.8;1.2;0.8;1
2003;0.9;1.1;1;1.5;1.1;1;1;0.9;1;1.2;1.1;1.4;1.1
2004;1.2;1.4;1.4;1.2;1.2;1.2;1;0.9;0.9;0.8;0.8;0.6;1
2005;0.7;0.9;1.1;1.1;1.1;1.1;1;1;0.8;0.8;1.1;1;1
2006;1.2;1.1;1.3;1.2;1.2;1.2;1;1.2;1.1;0.7;0.5;0.8;1
2007;0.9;1.1;1.2;0.8;1.1;0.9;1.1;0.8;1;0.9;0.8;0.6;0.9
2008;1.1;0.7;1.2;1.1;1.2;0.9;1;1;1;0.7;1.3;1.4;1
2009;1.1;1.1;1.2;1.3;1;1.3;1.1;1;1.1;0.8;1;1;1.1
2010;0.8;1.1;1.2;1;1.1;1.1;0.7;0.7;0.9;1.1;1.3;0.8;1
2011;0.6;0.9;1.2;0.9;1;1;1;0.7;0.5;0.6;0.8;0.5;0.8
2012;0.8;0.9;0.8;1.1;0.9;0.9;1;0.8;0.7;0.9;1;0.7;0.9
2013;0.8;0.9;1.2;0.9;0.9;0.8;0.6;0.7;0.5;0.7;0.7;0.5;0.8
2014;0.7;0.9;0.9;1;0.9;0.9;0.8;0.7;0.5;0.5;0.8;0.6;0.8
2015;0.6;1.1;1.1;0.9;0.9;0.8;0.9;0.7;1.6;1.5;0.8;0.9;1
2016;1.2;2.5;2;2;2.1;1.4;1.1;1.1;1.2;1.6;1.6;1.2;1.6
2017;1.3;1.4;1.6;2.1;2;1.7;1.2;1.2;1.4;1.2;1.3;1.3;1.5
2018;1.6;2;2.1;2.1;1.8;1.4;1.1;1;1.3;1.8;1.8;1.3;1.6
2019;1.4;1.4;1.7;2.3;2.3;1.9;1.3;1.1;1.2;1.4;2.3;1.6;1.7
2020;1.1;1.5;2.2;1.9;2.1;1.7;1.2;1.3;1.4;1.4;0.8;1.8;1.5
2021;1.3;1.2;1.1;1.7;2.2;1.1;1;0.8;0.9;1;1.8;1.2;1.3
2022;1.1;1.2;1.4;1.5;1.7;1.2;0.9;0.8;1.4;0.9;0.7;0.7;1.1
Medio mensile;1;1.1;1.3;1.3;1.3;1.1;1;0.9;1;1;1;0.9;1.1
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
Da settembre 2015 la stazione è stata spostata di circa 1,5 km;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;2;0;0;0;0;0;2;0;0;0;0;10;
1997;13;0;0;0;3;0;0;0;0;0;0;0;
1998;0;0;0;0;0;11;7;0;0;0;0;1;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;5;0;0;0;0;0;0;1;2;3;3;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;1;0;0;0;0;2;0;0;0;0;0;
2005;2;1;0;0;0;0;0;0;0;0;0;3;
2006;6;0;0;1;0;0;0;0;0;5;0;0;
2007;0;22;0;0;0;0;0;0;0;0;0;0;
2008;0;0;2;0;0;0;0;0;0;0;0;5;
2009;1;0;1;0;0;0;0;0;0;0;0;0;
2010;1;0;0;0;0;0;4;0;0;1;0;0;
2011;0;0;0;0;0;7;0;0;0;0;0;3;
2012;1;1;0;0;0;0;0;2;3;0;0;0;
2013;4;1;0;0;0;0;2;0;0;0;0;3;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;2;
2016;1;0;0;0;0;0;0;0;0;0;0;3;
2017;1;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;2;1;
2019;0;0;0;2;0;0;0;0;0;0;0;0;
2020;2;0;0;0;0;0;0;0;0;0;0;2;
2021;1;0;0;0;0;0;0;0;0;0;2;4;
2022;1;0;0;0;0;0;0;0;0;0;0;6;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
