ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sappada;;;;;;;;;;;;;
Coordinata X 1784183 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5164164 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1265 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;1;0;0;
1998;1;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;3;0;2;0;
2000;0;0;0;0;0;0;0;0;0;0;0;2;
2001;0;0;0;0;0;0;0;2;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;7;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;1;0;0;0;0;0;0;0;0;1;0;0;
2005;0;0;0;0;1;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;3;3;0;0;0;
2013;0;2;0;1;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;10;2;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;2;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sappada;;;;;;;;;;;;;
Coordinata X 1784183 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5164164 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1265 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;5;0.9;-2.8;1
1998;-3.7;0;0.3;3.2;9;12.8;14.6;15;9.5;5;-1.9;-4.5;4.9
1999;-4.2;-4.8;0.7;4.3;10;11.8;14.5;14.2;12;6.2;-1.8;-5.6;4.8
2000;-5.6;-2.2;1.1;5.6;10.2;13.5;12.2;14.8;10.6;6.6;1.4;-2.5;5.5
2001;-3.5;-1.9;2.1;2.7;10.8;11.5;14.4;15.3;7.7;8.4;-0.7;-6;5.1
2002;-4.2;-1.1;2.4;3.5;9.4;14.2;14.7;13.7;9;5.8;2.9;-2.1;5.7
2003;-5;-5.7;2.2;3.4;10.7;15.9;15.4;17.3;9.7;3.2;1.2;-2.8;5.5
2004;-6.3;-2.1;0;4.7;7.3;12.5;14.1;14.6;10.8;7.9;0.6;-3.4;5.1
2005;-5.5;-6;-0.6;3.9;9.7;13.1;14.3;12.8;10.8;5.9;-0.2;-6.2;4.3
2006;-5.7;-3.8;-1.8;4.1;8.8;13;16.9;11.3;12.2;8;1.7;-1.9;5.2
2007;-1.7;-0.6;1.3;7.9;10.3;13.3;14.9;13.5;9;5.5;-0.5;-3.5;5.8
2008;-1.8;-1.2;-0.1;3.9;10.1;13.7;14.4;14.9;9.3;6.8;0.7;-2.9;5.6
2009;-4.4;-3.7;0.4;4.9;11;12.4;15;16.1;11.5;5.9;1.2;-4.5;5.5
2010;-6.1;-3.5;-0.4;5.2;8.5;13.3;16.1;14;9.5;4.3;1.1;-5.3;4.7
2011;-4.1;-1.2;1;6.9;10.3;12.8;13.7;15.8;13.5;5.7;1.8;-2.5;6.1
2012;-4.6;-4.3;4.7;4.5;10.2;14.2;15.4;16.2;11.3;6.6;2.2;-4.6;6
2013;-2.5;-4.5;-0.2;5.4;7.7;12.7;16.6;15.3;11.2;7.5;1.6;-1.3;5.8
2014;-1.4;-0.2;2.6;5.7;8.7;13.1;14.1;13.1;11.2;8.3;4.6;-0.8;6.6
2015;-2.5;-1.7;1.7;5.4;10.2;13.8;17.7;16;10.1;6.1;2.6;-0.8;6.5
2016;-3.2;-0.5;1.2;5.6;8.7;13.1;15.4;14.8;13;5.7;1.5;-1.2;6.2
2017;-5.7;-0.1;4.1;5.2;10.5;15.2;15.6;16.1;9;7.1;-0.2;-4.2;6
2018;-1.9;-4.7;0.2;7.6;10.7;14.2;15.8;15.9;12.7;8;2.7;-2.1;6.6
2019;-3.9;0.2;2.4;5.3;6.7;16.9;16;16;11.9;8.2;2;-1.6;6.7
2020;-1.8;0.3;1.3;7;10;13;15.5;15.8;12;5.7;2.1;-2.3;6.6
2021;-5.9;-1.2;0.4;2.9;7.1;15.2;15.6;14;12.4;5.7;2;-3.1;5.4
2022;-2.5;-1;0.6;4.1;11.6;15.8;17.1;15.8;10.4;9.6;2;-2.2;6.8
Medio mensile;-3.9;-2.2;1.1;4.9;9.5;13.6;15.2;14.9;10.8;6.5;1.2;-3.1;5.5
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;1;0;0;
1998;1;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;3;0;2;0;
2000;0;0;0;0;0;0;0;0;0;0;0;2;
2001;0;0;0;0;0;0;0;2;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;7;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;1;0;0;0;0;0;0;0;0;1;0;0;
2005;0;0;0;0;1;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;3;3;0;0;0;
2013;0;2;0;1;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;10;2;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;2;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sappada;;;;;;;;;;;;;
Coordinata X 1784183 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5164164 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1265 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;11.2;5.7;1.2;6
1998;2.1;9.1;7;7.8;15;18.3;20.5;21.8;14.8;10.3;3.4;1.4;11
1999;2.2;1.2;6.8;10.3;15.2;17.7;20.4;19.1;17.5;11.5;4;-0.3;10.5
2000;1.9;4.7;6.5;11.4;16.1;20.2;18;21.4;16.8;10.7;4.8;1.8;11.2
2001;1.2;4.5;7;8.9;17.5;17.1;20.5;22.1;12.9;14.5;5.1;0.3;11
2002;3.1;5.1;9.3;9.3;14.3;20;20.6;19.3;15.2;10.8;6.6;1.4;11.2
2003;1.3;2;9.9;8.8;17.4;22.9;21.7;25;16.8;8.2;6;1.7;11.8
2004;-0.7;3.5;5.8;9.6;12.5;18.1;20;19.8;16.5;11.4;5.3;1.5;10.3
2005;0.9;-0.3;6.1;9;15.5;18.6;19.8;17.9;15.7;10.9;4.5;-1.7;9.7
2006;0.2;1.7;3.4;9.8;13.8;19.1;24;16.2;17.9;13.1;6.6;3.3;10.8
2007;3.4;5.1;7.3;15.4;16.2;18.3;20.8;19.2;14.9;11.3;4.5;2;11.5
2008;2.5;5.4;4.9;8.9;15.7;19.3;20.3;20.6;15;12.3;4.9;2.2;11
2009;1.5;3;6.1;11.7;17.4;17.9;20.9;22.5;17.2;11.1;5.7;-0.4;11.2
2010;-1.6;1.8;4.9;11;12.5;18.7;22.3;19.2;15;9.8;3.8;-1.5;9.7
2011;1.2;5.3;7.2;14.1;17.1;17.9;19.7;22.4;20.1;12.5;8.4;2.4;12.4
2012;1.6;2;12.5;9.6;16.1;19.4;21.2;22.7;16.8;11.9;6.8;0.5;11.8
2013;2.8;1.1;4.7;11.1;12.3;19;23.4;22.1;16.8;11.9;5.5;4.5;11.3
2014;2.5;4.3;10.3;12.4;14.1;19.4;19.6;18.4;17.1;13.8;8;2.6;11.9
2015;3;4.2;7.5;11.8;15.5;19.8;24.1;22.5;15.8;11.7;10.3;6.2;12.7
2016;2.7;3.8;7.8;11.5;14.1;18.7;21.9;22.1;19.8;11.6;6;5.8;12.2
2017;1.4;5.8;11.5;11.9;17.1;22;22.4;23.1;13.9;14.3;5;1.1;12.5
2018;3.3;1.5;5.6;14.9;16.6;20.9;22.7;23;19.7;14.4;6.8;3.1;12.7
2019;1.4;8.3;9.7;10.5;11.7;23.8;23;22.6;17.8;13.7;4.8;2.7;12.5
2020;5;6.3;7.6;15;16;18.3;22;22.4;18.1;11;9.4;1.4;12.7
2021;-0.7;4.7;7;8.3;12.3;21.5;21.2;20;18.1;11.8;7;2.2;11.1
2022;3.7;4.5;7.6;9.2;17.3;21.8;23.9;22.3;15.6;16;7.4;1.8;12.6
Medio mensile;1.8;3.9;7.4;10.9;15.2;19.5;21.4;21.1;16.6;12;6;1.8;11.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;1;0;0;
1998;1;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;3;0;2;0;
2000;0;0;0;0;0;0;0;0;0;0;0;2;
2001;0;0;0;0;0;0;0;2;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;7;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;1;0;0;0;0;0;0;0;0;1;0;0;
2005;0;0;0;0;1;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;3;3;0;0;0;
2013;0;2;0;1;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;10;2;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;2;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sappada;;;;;;;;;;;;;
Coordinata X 1784183 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5164164 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1265 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;16;49;54;40
1998;29;15;15;23;25;31;28;24;29;23;28;30;25
1999;29;6;12;9;22;25;36;42;32;28;24;18;24
2000;12;16;9;11;20;9;22;12;23;51;65;34;24
2001;10;7;23;10;21;20;20;32;19;33;16;12;19
2002;10;14;7;20;23;20;20;23;10;8;23;37;18
2003;25;9;6;9;18;19;23;16;24;26;32;11;18
2004;20;12;16;26;18;22;30;29;22;55;19;18;24
2005;15;16;11;18;14;20;25;26;24;36;20;27;21
2006;13;18;17;22;21;22;18;26;28;21;9;34;21
2007;22;14;12;16;14;40;23;27;25;28;21;19;22
2008;9;15;16;22;22;41;30;40;31;34;25;34;27
2009;20;16;11;24;14;19;23;25;29;22;35;41;23
2010;32;25;19;15;19;28;25;35;25;17;42;14;25
2011;16;15;9;15;12;16;29;29;29;23;24;25;20
2012;18;11;12;12;14;22;29;29;25;27;36;27;22
2013;26;20;15;28;26;25;27;19;23;20;24;19;23
2014;30;35;13;12;17;27;28;24;19;32;38;20;25
2015;21;22;12;9;21;29;29;20;24;20;13;20;20
2016;21;21;19;18;29;34;29;30;33;29;24;10;25
2017;13;18;16;12;25;22;28;26;34;18;27;34;23
2018;30;21;16;12;32;27;27;34;24;24;27;29;25
2019;13;9;13;20;19;21;26;31;37;29;66;17;25
2020;18;18;16;12;12;25;34;30;41;35;30;37;26
2021;42;10;14;16;25;25;31;34;35;29;27;34;27
2022;13;24;12;20;31;30;26;32;26;30;38;63;29
Medio mensile;20;16;14;16;21;25;27;28;27;27;30;28;24
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;7;0;0;
1998;1;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;3;0;2;0;
2000;0;0;0;0;0;0;0;0;0;0;0;2;
2001;0;0;0;0;0;0;0;2;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;7;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;1;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;3;3;0;0;2;
2013;0;2;0;1;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;8;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sappada;;;;;;;;;;;;;
Coordinata X 1784183 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5164164 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1265 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;99;95;99;99;100;100;99;100;99;99;100;99;99
2004;98;99;100;99;97;97;98;98;98;98;97;95;98
2005;93;89;95;96;97;98;98;98;97;97;97;95;96
2006;93;95;96;94;96;98;98;98;98;99;98;98;97
2007;96;96;96;98;99;99;99;99;99;99;99;99;98
2008;98;98;99;99;99;99;99;99;99;99;99;99;99
2009;99;99;99;99;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;100;98;100;100;100;100;98;97;99
2012;95;93;96;98;97;98;98;98;98;97;99;97;97
2013;98;96;97;98;98;98;98;98;98;98;98;97;98
2014;97;97;97;98;98;99;100;100;100;100;100;99;99
2015;99;97;98;99;100;100;100;100;100;100;98;96;99
2016;100;100;100;100;100;100;100;100;100;100;100;96;100
2017;94;100;99;100;100;100;100;100;100;100;100;100;99
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;98;98;99;99;99;99;99;100;99;99;99;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;7;0;0;
1998;1;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;3;0;2;0;
2000;0;0;0;0;0;0;0;0;0;0;0;2;
2001;0;0;0;0;0;0;0;2;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;7;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;1;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;3;3;0;0;2;
2013;0;2;0;1;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;8;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sappada;;;;;;;;;;;;;
Coordinata X 1784183 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5164164 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1265 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;ESE;ENE;N;NE
1998;ENE;O;E;E;E;E;E;E;E;E;O;ENE;E
1999;ENE;OSO;E;E;E;E;E;E;E;ESE;O;ENE;E
2000;O;O;ESE;E;E;ENE;ENE;ENE;ESE;ESE;O;N;E
2001;N;ENE;NE;ENE;ENE;ENE;ENE;ENE;ENE;ESE;ENE;ENE;ENE
2002;ENE;ENE;ENE;ENE;E;ENE;ENE;ENE;ENE;NE;ENE;ENE;ENE
2003;ENE;ENE;ENE;E;ENE;ENE;ENE;ENE;ENE;NE;ENE;O;ENE
2004;ENE;E;E;E;E;E;E;E;E;ESE;E;O;E
2005;O;E;E;E;E;E;E;E;E;ESE;O;ENE;E
2006;O;ESE;E;E;E;E;E;E;E;ESE;E;O;E
2007;E;E;E;E;E;E;E;E;E;ESE;OSO;O;E
2008;O;E;E;E;E;E;E;E;E;E;E;ENE;E
2009;NE;NE;E;ENE;E;E;E;E;E;E;E;O;E
2010;E;E;E;E;E;E;E;E;E;E;E;OSO;E
2011;ENE;E;E;E;ENE;E;E;E;E;E;O;O;E
2012;ENE;E;E;E;E;E;E;E;E;E;OSO;OSO;E
