ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione San Giovanni Ilarione;;;;;;;;;;;;;
Coordinata X 1673701 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5046294 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 317 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1995;5.1;7.9;10.1;14.4;18.8;20.8;27.9;24.2;18.8;17.2;9.7;7;15.2
1996;7.1;6.1;9.5;16.5;21.6;26.3;26;26.1;19.9;16.1;11.6;6.8;16.1
1997;8.4;9.7;15.7;16.2;23;24.5;28.3;26.7;>>;>>;>>;>>;19.1
1998;>>;>>;12.2;15;21.7;26.2;28.7;29.7;22.1;16.6;10.1;6.9;18.9
1999;8.4;7.4;11.9;16.5;21.9;25.8;28.6;27.1;24.6;17.1;10.6;6.8;17.2
2000;6.7;9.6;12.8;18.2;24.7;28.7;27.7;30.3;24.9;17.4;12.4;9.1;18.5
2001;6.9;10.6;13;15.9;24.9;27;29.3;31.7;21.7;20.8;12.3;7.4;18.5
2002;7.7;9.8;16.1;16.4;22.8;28.2;29;28.5;22.6;17.9;13.3;8;18.4
2003;6.4;6.7;13.7;15.1;24.8;29.9;29.8;33.3;23.8;15.2;12.2;8.9;18.3
2004;6;7.1;10.8;15.7;19.4;25.4;28.1;29;24.3;17.6;12.9;9.8;17.2
2005;7;6.3;12.2;15.5;22.7;26.5;28;25.3;23.6;16.4;10.4;7;16.7
2006;5.8;6.9;10.3;16.9;20.9;26.6;30.7;24.4;24.3;19.2;12.5;9.4;17.3
2007;8.6;10.5;13.7;20.7;23;25.2;29.2;26.5;21.7;16.8;11.3;8.1;17.9
2008;8.2;8.8;11.6;15.6;21.5;25.4;27.9;28.5;22.1;18.8;12;7.7;17.3
2009;7.1;8.7;12.7;17.6;24.3;25.6;27.4;29.7;24.6;17.7;10.8;7;17.8
2010;4.8;7.7;11.2;17.4;20.6;25.4;29.5;26.4;21.3;15.5;11.1;5.6;16.4
2011;5.9;9.3;12.4;20.1;23.7;24.7;26.3;29.5;26.3;17.5;12.7;8.7;18.1
2012;7.6;5.8;16.9;15.4;21.9;27.2;29.6;30.8;23.6;17.7;13;7.1;18
2013;6.8;6.8;10;16.2;19.4;25.1;29.5;29.1;23.8;17.3;12.7;10.4;17.3
2014;8.8;10.5;15.3;18.4;21.3;26;26.1;25.4;23;19.7;14;9.2;18.1
2015;9;8.9;13.5;17.8;21.9;26.9;31.3;29.4;23;17.1;13.1;10.1;18.5
2016;7.3;9.9;12.4;18.1;20.2;24.6;29;27.5;25.7;16.7;11.5;10.4;17.8
2017;5.4;9.2;16;17.4;22;28.3;29.3;30.7;21.4;18.9;11.7;7;18.1
2018;9.3;5.8;9.7;20.2;22.8;26.5;28.8;29.1;24.9;19.5;13;9.2;18.2
2019;6.7;12.1;14.9;16.3;17.6;29.2;29.8;29.5;23.5;18.3;12.2;9.7;18.3
2020;9.4;11.8;12;19.1;21.6;24.4;27.9;28.6;24.3;16.4;13.4;7.9;18.1
2021;6.3;10.6;13.3;14.9;20.2;28.5;28;27.7;24.2;17.1;12;8.3;17.6
2022;8.4;10.6;12.5;15.7;23.7;29.4;31.8;29.9;23.4;21.9;14.2;8.3;19.2
Medio mensile;7.2;8.6;12.8;16.8;21.8;26.3;28.7;28.4;23.2;17.6;12.1;8.1;17.7
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;6;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;23;30;31;30;31;
1998;31;28;9;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;3;0;0;0;0;0;0;0;8;
2009;0;0;0;0;0;6;1;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;1;2;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
